steps pot_en_avg pot_en_std
7350 -6.94914 0.00180667
7400 -6.94912 0.0017946
7450 -6.94918 0.00178363
7500 -6.94921 0.00177201
7550 -6.94925 0.00176067
7600 -6.94932 0.00175037
7650 -6.9491 0.0017528
7700 -6.94931 0.00175432
7750 -6.94931 0.00174298
7800 -6.9492 0.00173472
7850 -6.949 0.00173579
7900 -6.94917 0.00173364
7950 -6.94915 0.00172292
8000 -6.9492 0.00171305
8050 -6.94927 0.0017036
8100 -6.9491 0.00170109
8150 -6.94916 0.00169164
8200 -6.94926 0.00168429
8250 -6.9491 0.00168177
8300 -6.94919 0.00167391
8350 -6.94919 0.00166386
8400 -6.94928 0.00165646
8450 -6.94912 0.00165398
8500 -6.94916 0.00164466
8550 -6.94919 0.00163533
8600 -6.94895 0.00164345
8650 -6.94904 0.00163644
8700 -6.94898 0.00162838
8750 -6.94893 0.00161975
8800 -6.94906 0.0016155
8850 -6.94902 0.00160667
8900 -6.94901 0.00159768
8950 -6.94893 0.00159065
9000 -6.94901 0.00158389
9050 -6.94908 0.00157635
9100 -6.94906 0.0015677
9150 -6.94915 0.00156134
9200 -6.94905 0.00155591
9250 -6.94902 0.00154775
9300 -6.94904 0.00153954
9350 -6.94907 0.00153163
9400 -6.94895 0.00152896
9450 -6.94894 0.00152085
9500 -6.949 0.00151415
9550 -6.94885 0.00151384
9600 -6.94913 0.0015309
9650 -6.94892 0.00153736
9700 -6.9489 0.00152954
9750 -6.94892 0.0015219
9800 -6.94887 0.0015152
9850 -6.94903 0.00151629
9900 -6.94891 0.00151301
9950 -6.9489 0.00150545
10000 -6.94899 0.00150054
