0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0104257  0.126124  0.653569  1.81391  3.48453  4.93679  5.4579  5.01121  3.97953  2.80896  1.73178  0.959555  0.502763  0.217887  0.0934063  0.0360283  0.01818  0.0179383  0.0368402  0.0675247  0.132411  0.260658  0.423356  0.623583  0.821825  1.02201  1.08436  1.02923  0.853923  0.638981  0.434999  0.272882  0.155132  0.106856  0.147832  0.286193  0.593735  1.08351  1.67622  2.31823  2.83728  3.03853  2.83126  2.34946  1.75129  1.13331  0.651715  0.383383  0.288962  0.340798  0.5151  0.746434  0.978798  1.08458  1.10853  0.99461  0.800871  0.620265  0.479869  0.441182  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.010294  0.12755  0.650113  1.81042  3.4943  4.94592  5.45723  5.00068  3.96624  2.80547  1.74278  0.966976  0.501909  0.217856  0.0938848  0.0341087  0.0170437  0.0168172  0.0359332  0.069182  0.132709  0.258526  0.420736  0.624285  0.831629  1.0219  1.08049  1.02584  0.854422  0.638522  0.43674  0.272608  0.154781  0.105387  0.14692  0.282099  0.59434  1.08727  1.67946  2.3264  2.84271  3.02944  2.82759  2.3469  1.74844  1.1327  0.653382  0.387023  0.288889  0.342132  0.517746  0.743032  0.97882  1.08393  1.10447  0.993301  0.803584  0.619912  0.480799  0.444032  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00978637  0.130673  0.645641  1.81259  3.50008  4.96211  5.44609  4.98079  3.9681  2.80075  1.74658  0.971103  0.506281  0.218837  0.0931721  0.0340827  0.0161417  0.0158279  0.0352266  0.0698734  0.135604  0.259532  0.419493  0.625542  0.830749  1.01937  1.07922  1.02173  0.856539  0.640809  0.437889  0.273371  0.156701  0.104596  0.147967  0.28274  0.593117  1.0863  1.68179  2.3305  2.84501  3.02102  2.82089  2.34253  1.75043  1.13784  0.654424  0.388998  0.290485  0.343249  0.516886  0.745092  0.976495  1.08238  1.10276  0.994381  0.800876  0.617135  0.481322  0.45065  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00951996  0.132128  0.644185  1.80899  3.50935  4.9661  5.43156  4.98656  3.96581  2.79681  1.75001  0.971799  0.510552  0.219392  0.0912115  0.0329767  0.0156249  0.0154989  0.0339784  0.0683041  0.137059  0.260385  0.423007  0.62726  0.829274  1.01469  1.07511  1.02653  0.858001  0.640394  0.438574  0.274317  0.157283  0.103893  0.147177  0.283708  0.592834  1.08787  1.68059  2.33025  2.84777  3.01892  2.82008  2.33735  1.74837  1.14068  0.659301  0.388575  0.29053  0.342444  0.517362  0.745601  0.977494  1.08203  1.10035  0.992915  0.797866  0.617235  0.48435  0.450116  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000184103  0.00963185  0.133429  0.643359  1.80479  3.52142  4.95386  5.4325  5.00006  3.96359  2.79504  1.7479  0.965869  0.509371  0.219787  0.0911497  0.0342253  0.0172771  0.0149872  0.0332813  0.0693747  0.136477  0.26001  0.421334  0.621638  0.827126  1.01756  1.08125  1.0311  0.858023  0.642639  0.438032  0.271258  0.155208  0.103689  0.146676  0.285205  0.593317  1.0848  1.68157  2.33277  2.85388  3.01799  2.81724  2.3367  1.74623  1.13629  0.658905  0.388478  0.291596  0.343571  0.518069  0.747172  0.977078  1.08258  1.0981  0.991823  0.800093  0.615783  0.483373  0.447984  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000174898  0.0102316  0.132621  0.647374  1.79956  3.52367  4.95272  5.42301  5.00822  3.96594  2.8048  1.73793  0.967529  0.509991  0.21776  0.09114  0.0344188  0.0171827  0.0146093  0.0326937  0.0682955  0.134983  0.258517  0.422448  0.62602  0.827783  1.01353  1.07951  1.03318  0.861358  0.645252  0.438394  0.269705  0.152847  0.103556  0.146668  0.285977  0.591536  1.08152  1.68091  2.33187  2.85287  3.0274  2.81539  2.33726  1.74886  1.13836  0.655885  0.386252  0.29064  0.343784  0.516072  0.744805  0.977995  1.08328  1.09778  0.994176  0.805614  0.614533  0.480286  0.44612  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00016657  0.0099821  0.132115  0.647914  1.80843  3.51789  4.9554  5.42896  5.00645  3.95685  2.80043  1.73858  0.963592  0.510552  0.221147  0.0927063  0.0356486  0.0176264  0.0153286  0.0328836  0.0694481  0.133846  0.257511  0.423024  0.625665  0.827629  1.01452  1.07656  1.03141  0.862464  0.646541  0.439193  0.269242  0.154321  0.103484  0.146708  0.286151  0.592501  1.0851  1.68264  2.33605  2.85308  3.0197  2.81169  2.33157  1.74495  1.14056  0.657373  0.388804  0.291816  0.345924  0.517312  0.749073  0.976076  1.08087  1.09821  0.993898  0.802375  0.613239  0.48135  0.447427  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000158998  0.00990647  0.132736  0.646962  1.81001  3.50889  4.9643  5.43902  4.99532  3.96129  2.79828  1.735  0.962118  0.510297  0.222189  0.0944642  0.0364444  0.0170195  0.0156448  0.0326937  0.069655  0.134573  0.256464  0.425198  0.62522  0.826534  1.01434  1.07489  1.0304  0.862862  0.646942  0.441217  0.268941  0.154173  0.103143  0.145426  0.286811  0.595603  1.08407  1.6841  2.33289  2.85343  3.01882  2.81126  2.33751  1.7436  1.13847  0.655013  0.388418  0.290081  0.345268  0.519787  0.750079  0.978579  1.08284  1.09606  0.992788  0.800977  0.612532  0.482407  0.447425  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000152085  0.00983743  0.131167  0.647801  1.81245  3.51456  4.96069  5.4313  4.99879  3.96106  2.79511  1.73958  0.965469  0.507783  0.22227  0.094831  0.0355917  0.0162795  0.0149646  0.0317576  0.0695758  0.134233  0.255352  0.426849  0.628226  0.827531  1.01189  1.07235  1.03224  0.86282  0.649839  0.441943  0.267506  0.152933  0.102172  0.145345  0.286122  0.595983  1.08339  1.68183  2.33445  2.8599  3.02119  2.81196  2.33435  1.7394  1.13458  0.658789  0.389414  0.288679  0.343321  0.519744  0.750289  0.980518  1.08452  1.09738  0.992425  0.800031  0.610563  0.481207  0.44487  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000145748  0.0096355  0.131643  0.65027  1.80777  3.522  4.96325  5.42886  4.99188  3.95848  2.79772  1.74285  0.963954  0.506592  0.222583  0.09555  0.0358437  0.016741  0.0149601  0.0318631  0.0689571  0.132461  0.253431  0.427344  0.632111  0.827652  1.01012  1.07631  1.03296  0.862249  0.647456  0.44151  0.265835  0.151753  0.103661  0.144636  0.287286  0.597303  1.08272  1.68069  2.33255  2.85603  3.02244  2.81667  2.3432  1.7343  1.13286  0.659848  0.388055  0.287525  0.342686  0.520579  0.751717  0.979053  1.08627  1.09692  0.991693  0.800776  0.610804  0.478936  0.44409  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000139919  0.00951627  0.131955  0.64819  1.80861  3.52367  4.9655  5.43085  4.98674  3.95514  2.80168  1.74701  0.961983  0.50407  0.222451  0.0958073  0.0358983  0.0168236  0.0152201  0.0320239  0.069128  0.131904  0.25048  0.424195  0.628862  0.830256  1.01338  1.08278  1.03342  0.863632  0.648654  0.438521  0.264149  0.150272  0.102344  0.143807  0.285963  0.594767  1.08381  1.68282  2.33493  2.85903  3.02416  2.81768  2.34267  1.7346  1.12985  0.655571  0.38699  0.288734  0.343491  0.52152  0.75178  0.979414  1.08724  1.09757  0.990098  0.801109  0.610876  0.47814  0.441608  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000134537  0.00940621  0.133157  0.647258  1.81209  3.52483  4.96154  5.42996  4.98697  3.94973  2.80401  1.75032  0.963212  0.503875  0.221889  0.0960447  0.0350288  0.0169657  0.0150156  0.0317123  0.0690782  0.132509  0.250447  0.421207  0.628649  0.832357  1.01379  1.08466  1.03254  0.866921  0.648499  0.435254  0.263207  0.149644  0.101866  0.143665  0.28546  0.593683  1.08222  1.68418  2.33872  2.8628  3.02718  2.81448  2.34137  1.73084  1.13095  0.655551  0.385568  0.287894  0.344314  0.522927  0.750133  0.979221  1.09063  1.09545  0.989846  0.804708  0.611539  0.476518  0.44166  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000129554  0.00918106  0.131511  0.647402  1.81778  3.52928  4.95387  5.43195  4.98401  3.94682  2.80085  1.75425  0.967626  0.503988  0.220981  0.0953118  0.0349126  0.0165589  0.0150403  0.03166  0.068975  0.132682  0.250284  0.417741  0.629328  0.832456  1.0158  1.08316  1.03509  0.867295  0.649883  0.434832  0.26285  0.149371  0.101853  0.143389  0.285207  0.592437  1.08565  1.68515  2.3383  2.86435  3.02538  2.80868  2.34253  1.72957  1.13209  0.655235  0.38577  0.289155  0.345479  0.522798  0.749271  0.978616  1.09292  1.09405  0.989136  0.806532  0.6106  0.475829  0.442352  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000124927  0.00938792  0.132756  0.647482  1.81662  3.52209  4.94633  5.44074  4.99728  3.95022  2.79437  1.75198  0.967169  0.502643  0.220954  0.0953203  0.0343619  0.0166697  0.0149159  0.0311558  0.0686038  0.132683  0.249411  0.418291  0.628968  0.831892  1.01625  1.08639  1.03543  0.867165  0.65139  0.433304  0.261241  0.149524  0.102239  0.143062  0.284407  0.591896  1.0868  1.68639  2.33914  2.86181  3.02212  2.8111  2.34533  1.72948  1.13153  0.65558  0.385371  0.287888  0.344724  0.522905  0.749659  0.978191  1.09293  1.09553  0.990955  0.806677  0.609021  0.474415  0.442187  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000120619  0.00940841  0.131566  0.647505  1.81997  3.5222  4.94785  5.4437  5.00033  3.94194  2.79195  1.74666  0.967204  0.506034  0.223658  0.0958985  0.0343684  0.0163308  0.0144015  0.0311814  0.0693481  0.132941  0.247827  0.418056  0.629403  0.833403  1.01661  1.08583  1.03504  0.8656  0.651527  0.435705  0.260589  0.149292  0.103173  0.143673  0.285017  0.591263  1.08595  1.69068  2.34111  2.85506  3.02128  2.81135  2.34634  1.72638  1.12982  0.658895  0.385467  0.288605  0.34516  0.522269  0.74884  0.975849  1.09407  1.09792  0.9904  0.807862  0.609749  0.474079  0.440721  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000116599  0.0090948  0.131353  0.64954  1.82502  3.52532  4.9382  5.44642  4.99806  3.94546  2.78568  1.7429  0.967752  0.508374  0.224657  0.0968669  0.0349356  0.0168122  0.0145818  0.0308065  0.0698372  0.133828  0.247935  0.417418  0.627373  0.83302  1.01688  1.08792  1.03506  0.864799  0.649358  0.437653  0.262366  0.148538  0.103084  0.144161  0.288953  0.593844  1.08671  1.69095  2.33836  2.8498  3.01464  2.8141  2.34575  1.72557  1.12953  0.661186  0.386139  0.289217  0.347396  0.523586  0.748075  0.974875  1.09355  1.09821  0.99069  0.807279  0.608218  0.474206  0.44029  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000112838  0.00880142  0.131358  0.645352  1.82732  3.52963  4.93785  5.44343  5.00117  3.94303  2.78521  1.74664  0.966406  0.508263  0.224145  0.096202  0.0351804  0.0165457  0.0142179  0.0301214  0.0691012  0.133335  0.246594  0.417317  0.627046  0.833635  1.02017  1.08997  1.03596  0.865606  0.649333  0.43611  0.261083  0.147933  0.102627  0.143317  0.288651  0.595251  1.08612  1.69006  2.33787  2.84781  3.01571  2.81672  2.34821  1.72795  1.1296  0.659976  0.384089  0.288228  0.346465  0.522732  0.746634  0.976145  1.09394  1.09836  0.991705  0.808993  0.607952  0.472237  0.438678  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000109311  0.00863035  0.132007  0.643078  1.83358  3.52759  4.94151  5.43916  4.99852  3.94376  2.78462  1.74392  0.96614  0.50918  0.225125  0.0968994  0.0358806  0.0166163  0.0142637  0.0302766  0.0687966  0.133292  0.248132  0.418903  0.627775  0.83208  1.01854  1.08969  1.0335  0.867326  0.648603  0.436449  0.262015  0.148535  0.102925  0.144247  0.290088  0.594617  1.08605  1.68715  2.33608  2.84957  3.01894  2.81573  2.34847  1.72452  1.12828  0.66144  0.385296  0.288421  0.347349  0.522484  0.745996  0.975053  1.09359  1.09835  0.992777  0.808951  0.608878  0.473899  0.43945  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000105999  0.0086209  0.132616  0.6414  1.83404  3.52718  4.9424  5.44043  4.99831  3.94203  2.78205  1.74458  0.966265  0.512472  0.224544  0.0968864  0.0359746  0.0164496  0.0138815  0.0299632  0.0689776  0.132664  0.247894  0.420646  0.630101  0.832607  1.01919  1.08822  1.0306  0.865699  0.647353  0.437432  0.26239  0.149226  0.104076  0.144212  0.290292  0.593018  1.08612  1.68867  2.33631  2.8494  3.01913  2.81601  2.3486  1.7245  1.12706  0.661943  0.385102  0.287895  0.347395  0.52212  0.745289  0.976608  1.09325  1.09704  0.993994  0.809604  0.608817  0.474813  0.439281  
