0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.006201  0.114514  0.613244  1.81381  3.49235  4.87509  5.42789  5.18483  4.07161  2.86095  1.68154  0.931999  0.465968  0.192763  0.0768409  0.031169  0.0137555  0.0122307  0.0223999  0.05571  0.123085  0.229375  0.401128  0.619129  0.868903  1.05213  1.094  1.05164  0.907115  0.653311  0.413639  0.252878  0.139282  0.0920753  0.123233  0.261045  0.574789  1.075  1.70079  2.33495  2.86522  3.07472  2.87207  2.37329  1.73572  1.11805  0.625371  0.340785  0.248998  0.313244  0.506944  0.747975  0.981798  1.15751  1.13306  1.02674  0.812419  0.588574  0.425206  0.406078  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00623881  0.112498  0.61099  1.83007  3.48841  4.87295  5.44358  5.17013  4.06932  2.84408  1.68623  0.931586  0.465833  0.197516  0.0784  0.0315247  0.0144614  0.0128622  0.0227926  0.0571699  0.124011  0.232146  0.405542  0.616939  0.867501  1.05542  1.09292  1.0508  0.895012  0.649386  0.41678  0.253914  0.139357  0.0935371  0.126772  0.265742  0.57356  1.07693  1.70121  2.34061  2.8633  3.06589  2.86345  2.37481  1.73421  1.12154  0.623741  0.342624  0.247702  0.315871  0.510097  0.755208  0.987691  1.15202  1.13034  1.01708  0.811704  0.592491  0.429619  0.413562  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0062708  0.113595  0.604549  1.82663  3.4942  4.90116  5.45938  5.13462  4.04356  2.84522  1.69554  0.935748  0.466938  0.200657  0.0772457  0.0326435  0.0164396  0.0137776  0.0248423  0.059176  0.126573  0.234991  0.404118  0.613473  0.864297  1.0531  1.08931  1.04332  0.892958  0.653062  0.423111  0.255529  0.1397  0.0938804  0.12761  0.264082  0.578187  1.08077  1.70518  2.3529  2.85483  3.04919  2.8546  2.37741  1.73257  1.1192  0.627944  0.346401  0.251886  0.317125  0.512765  0.75847  0.986961  1.14858  1.12157  1.01707  0.811392  0.596534  0.4337  0.417032  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00582289  0.116119  0.60313  1.82203  3.48262  4.91808  5.46706  5.14514  4.03698  2.8322  1.69649  0.932407  0.46548  0.201307  0.0792094  0.033729  0.0163034  0.0136188  0.0262575  0.0608405  0.126212  0.233718  0.406739  0.612484  0.857662  1.05162  1.09732  1.04833  0.891405  0.648788  0.418185  0.256227  0.14118  0.0941385  0.127275  0.262454  0.575125  1.07935  1.70811  2.35194  2.86506  3.05255  2.84917  2.37833  1.73388  1.11648  0.627119  0.346761  0.25251  0.313478  0.510981  0.762546  0.984262  1.14506  1.12956  1.01763  0.81056  0.596739  0.432777  0.418707  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000349796  0.00632199  0.11535  0.601799  1.81968  3.47415  4.93671  5.46657  5.14506  4.0421  2.81416  1.69867  0.931706  0.466856  0.200853  0.0820138  0.0336658  0.0165273  0.0133712  0.0268461  0.0617692  0.127491  0.23324  0.408453  0.61289  0.862975  1.04953  1.0946  1.04488  0.888237  0.650243  0.416734  0.255907  0.142048  0.0960124  0.131672  0.265351  0.574057  1.07839  1.70719  2.34862  2.86589  3.0551  2.8508  2.37162  1.72928  1.11551  0.628689  0.347715  0.254863  0.315451  0.508325  0.76308  0.988855  1.14383  1.12863  1.01947  0.807084  0.59772  0.434471  0.419883  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000327934  0.00665473  0.116261  0.599124  1.8124  3.47725  4.9348  5.4704  5.15988  4.04578  2.81097  1.68467  0.927042  0.467875  0.20415  0.0838934  0.0337765  0.0160286  0.0134125  0.0266633  0.0620036  0.128003  0.238099  0.409166  0.615741  0.864345  1.04452  1.09118  1.04172  0.888118  0.649257  0.417386  0.257161  0.140698  0.0970837  0.133891  0.267228  0.574988  1.07608  1.70849  2.34176  2.86938  3.05566  2.85243  2.37044  1.72795  1.11369  0.629151  0.349129  0.254983  0.315175  0.509333  0.76045  0.988468  1.14508  1.13396  1.01976  0.806167  0.59727  0.436974  0.421636  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000308644  0.00694832  0.119954  0.606005  1.80385  3.46709  4.92342  5.46168  5.16712  4.07285  2.81785  1.68187  0.924439  0.463183  0.203863  0.0837144  0.0317897  0.0156389  0.0130605  0.0275809  0.0633894  0.128631  0.236698  0.409631  0.615112  0.863199  1.0407  1.09218  1.04548  0.889279  0.645429  0.417897  0.256698  0.141126  0.0975239  0.13151  0.264773  0.573669  1.07682  1.7032  2.34497  2.87414  3.05964  2.85379  2.37059  1.73343  1.11605  0.625074  0.344527  0.254556  0.312387  0.506695  0.755868  0.98809  1.14625  1.14575  1.0251  0.804582  0.59422  0.436286  0.421302  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000291497  0.00702444  0.117867  0.608681  1.80707  3.47972  4.91491  5.46479  5.15676  4.07209  2.80287  1.68819  0.926985  0.464953  0.204614  0.0866688  0.0330751  0.0160998  0.0133896  0.0276435  0.0637219  0.129147  0.239822  0.409539  0.615981  0.859375  1.04165  1.08842  1.0409  0.887888  0.6462  0.420852  0.258332  0.141362  0.0976345  0.134284  0.266846  0.572005  1.07661  1.7063  2.34699  2.87763  3.04987  2.84665  2.3706  1.73433  1.1161  0.625017  0.34701  0.2571  0.313903  0.508051  0.751668  0.986282  1.15067  1.14911  1.02297  0.801659  0.593886  0.43644  0.42543  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000276155  0.00709254  0.119419  0.607816  1.80327  3.47631  4.91431  5.47375  5.15538  4.07032  2.81104  1.68415  0.924659  0.466172  0.20363  0.0863625  0.033013  0.0156574  0.013293  0.0276574  0.0647091  0.129453  0.238858  0.410671  0.614835  0.85944  1.04187  1.09018  1.04254  0.886612  0.644244  0.418612  0.258671  0.140972  0.0986906  0.133582  0.264342  0.568455  1.07349  1.70442  2.351  2.87937  3.05998  2.85185  2.37433  1.73408  1.10811  0.623027  0.343323  0.257176  0.313107  0.507845  0.75273  0.983994  1.15024  1.15338  1.02285  0.805707  0.591578  0.437156  0.424264  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000262347  0.00673792  0.118598  0.60477  1.80764  3.48543  4.91357  5.47551  5.14641  4.05851  2.80697  1.69315  0.931569  0.467615  0.203459  0.0850303  0.0319825  0.0154729  0.0129173  0.02767  0.0649424  0.130212  0.239073  0.412283  0.615834  0.857268  1.0411  1.08883  1.0419  0.886744  0.643416  0.420797  0.258095  0.140361  0.0992117  0.133713  0.264936  0.56906  1.07116  1.69933  2.35212  2.88315  3.06641  2.85047  2.37165  1.73117  1.10906  0.624245  0.344157  0.256947  0.313276  0.510025  0.752236  0.983114  1.14642  1.15263  1.02414  0.805482  0.593678  0.439473  0.424965  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000249855  0.00720929  0.117025  0.60518  1.81111  3.48285  4.9077  5.47067  5.15337  4.06601  2.80139  1.6968  0.929639  0.466941  0.203622  0.0854  0.0315986  0.0154282  0.0129703  0.028289  0.0652636  0.132674  0.239164  0.412079  0.616319  0.852992  1.03802  1.09255  1.04313  0.882847  0.643609  0.421257  0.25826  0.14102  0.0989615  0.133269  0.265406  0.569407  1.06743  1.69892  2.35518  2.88655  3.06791  2.851  2.36959  1.7301  1.10477  0.627275  0.344266  0.257852  0.312278  0.510093  0.750532  0.982865  1.14782  1.15572  1.02201  0.80532  0.595222  0.442026  0.426504  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000238497  0.00710846  0.118404  0.603973  1.80784  3.48565  4.90583  5.46696  5.15762  4.06981  2.80279  1.69462  0.929661  0.463313  0.204248  0.0858196  0.0330617  0.0148823  0.0123808  0.028163  0.0653453  0.132574  0.24351  0.412496  0.619498  0.852683  1.03427  1.08847  1.04214  0.881684  0.642499  0.421825  0.260473  0.141572  0.0995148  0.134207  0.265702  0.569172  1.0656  1.69809  2.35473  2.88304  3.07279  2.85532  2.3692  1.73009  1.10176  0.625023  0.344544  0.257297  0.312237  0.513653  0.751561  0.981667  1.147  1.15562  1.02116  0.806012  0.596834  0.444218  0.425461  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000228128  0.0072334  0.118698  0.60458  1.81  3.48394  4.90166  5.46192  5.1607  4.069  2.80813  1.69878  0.926684  0.462497  0.203824  0.0858832  0.0334732  0.0142353  0.0118425  0.0280826  0.0655205  0.134849  0.24431  0.41476  0.618516  0.850404  1.0341  1.08421  1.0455  0.880217  0.640185  0.423346  0.261913  0.141804  0.0994489  0.133908  0.266806  0.569404  1.0639  1.69637  2.35624  2.88593  3.0756  2.85321  2.36598  1.72662  1.10114  0.626661  0.345774  0.258396  0.313578  0.512269  0.749637  0.981031  1.14968  1.15616  1.02138  0.807739  0.596659  0.443945  0.424712  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000218623  0.00693201  0.119298  0.608094  1.80777  3.47285  4.9081  5.46256  5.1591  4.07275  2.80487  1.69733  0.932486  0.461749  0.205104  0.0844485  0.0331859  0.0141052  0.0123464  0.0282083  0.065649  0.134915  0.244201  0.417767  0.618942  0.852934  1.03063  1.08174  1.04087  0.878703  0.641665  0.424444  0.262544  0.143619  0.0992832  0.13386  0.267258  0.568858  1.06546  1.69638  2.35826  2.88302  3.07474  2.85142  2.36682  1.72948  1.09853  0.625944  0.347956  0.258286  0.312777  0.511527  0.751392  0.981525  1.15002  1.15556  1.01946  0.807601  0.598101  0.445031  0.42414  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000349796  0.00725366  0.118329  0.610662  1.80036  3.47103  4.91583  5.46401  5.16226  4.06804  2.80574  1.69278  0.930087  0.462249  0.206662  0.0856643  0.03441  0.0155242  0.0131401  0.0284515  0.0661064  0.13599  0.244621  0.417125  0.618954  0.854159  1.02719  1.0793  1.04147  0.878753  0.641264  0.421939  0.261608  0.145413  0.101394  0.135134  0.269207  0.569885  1.06597  1.6933  2.35748  2.88007  3.07671  2.85046  2.365  1.72923  1.09842  0.627298  0.350505  0.257669  0.31313  0.512057  0.75165  0.982923  1.14832  1.15566  1.01886  0.805693  0.600989  0.447144  0.426304  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000336343  0.00710265  0.117434  0.612626  1.79995  3.46865  4.9259  5.45754  5.15663  4.06132  2.80384  1.69925  0.932701  0.463587  0.208358  0.0862918  0.0336998  0.0152231  0.0133014  0.0287987  0.0674476  0.137871  0.244842  0.419487  0.618679  0.852616  1.02105  1.07783  1.04187  0.878262  0.640589  0.423492  0.261319  0.14611  0.102818  0.136668  0.271779  0.569758  1.0685  1.69527  2.35393  2.8751  3.07225  2.84955  2.36346  1.72916  1.09932  0.631774  0.352543  0.257447  0.314949  0.513239  0.750358  0.982422  1.14697  1.15298  1.0193  0.806241  0.602894  0.451344  0.42862  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000323885  0.00727091  0.117486  0.614501  1.8024  3.46155  4.92775  5.46537  5.14567  4.05832  2.80634  1.69841  0.931157  0.464642  0.211764  0.0878597  0.0338298  0.0149125  0.013787  0.0291792  0.0688893  0.140607  0.247639  0.419837  0.616745  0.84747  1.02143  1.07349  1.04177  0.877053  0.640007  0.425295  0.262079  0.146544  0.104622  0.138745  0.27354  0.571211  1.06551  1.69658  2.35538  2.87589  3.06692  2.84429  2.35942  1.72987  1.10131  0.637121  0.352806  0.258868  0.315802  0.513494  0.751637  0.981073  1.14578  1.14946  1.01885  0.809322  0.60403  0.453931  0.429407  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000312318  0.00701123  0.117591  0.61527  1.80555  3.45491  4.92392  5.47135  5.14518  4.06639  2.79867  1.69963  0.930827  0.462686  0.212544  0.0884953  0.0338873  0.0152348  0.0136483  0.0299597  0.0692095  0.140618  0.247195  0.417767  0.615505  0.844754  1.02168  1.0767  1.0439  0.878672  0.640333  0.426264  0.261565  0.14487  0.103664  0.138004  0.272935  0.571894  1.06583  1.69574  2.35727  2.87343  3.0679  2.84631  2.35714  1.73015  1.10268  0.637826  0.35319  0.25735  0.315693  0.51404  0.752255  0.97949  1.14258  1.15  1.02073  0.810204  0.605884  0.452416  0.427902  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000301549  0.00722841  0.117852  0.615986  1.80535  3.45648  4.9239  5.47856  5.13333  4.06067  2.80343  1.70216  0.931193  0.461207  0.21156  0.0890554  0.0347045  0.0162128  0.0139177  0.029889  0.0686304  0.140448  0.24713  0.418346  0.617128  0.842315  1.01961  1.07683  1.04594  0.881864  0.639761  0.425443  0.261123  0.144655  0.104131  0.137976  0.274039  0.572193  1.06599  1.69517  2.35691  2.8702  3.06727  2.84938  2.3542  1.73022  1.10284  0.638747  0.354703  0.258665  0.314745  0.513043  0.752077  0.980556  1.14128  1.15016  1.02225  0.809186  0.606532  0.451296  0.426996  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000291497  0.0077084  0.118307  0.617964  1.79593  3.447  4.9248  5.48104  5.14211  4.06894  2.81382  1.69957  0.925567  0.458408  0.209974  0.0881081  0.0337544  0.0158149  0.0136739  0.0291054  0.0686295  0.140091  0.24666  0.416463  0.61659  0.842772  1.01957  1.08043  1.04905  0.880385  0.642917  0.424622  0.26007  0.143346  0.102731  0.136982  0.27266  0.570218  1.06302  1.68922  2.3555  2.87877  3.07215  2.85434  2.36029  1.72979  1.10198  0.635983  0.351803  0.255478  0.313645  0.511524  0.750965  0.981796  1.14323  1.15233  1.02354  0.808705  0.605548  0.45072  0.424882  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000282094  0.00745974  0.119091  0.618304  1.79401  3.44894  4.93759  5.47909  5.1332  4.06275  2.81222  1.69755  0.924918  0.462911  0.211259  0.0890299  0.0337801  0.016849  0.0140049  0.0292468  0.0684795  0.139612  0.248107  0.416167  0.615278  0.842459  1.01927  1.07944  1.04935  0.880314  0.644613  0.423854  0.260153  0.143981  0.103377  0.139051  0.275154  0.571604  1.0632  1.69133  2.35344  2.87246  3.0684  2.84991  2.3576  1.73159  1.1062  0.639434  0.35217  0.256554  0.315638  0.512177  0.749284  0.981896  1.14184  1.15054  1.0244  0.806762  0.60635  0.452131  0.426381  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000273278  0.00722662  0.117499  0.615412  1.79874  3.45718  4.93879  5.46973  5.13383  4.06083  2.80763  1.70082  0.925338  0.464008  0.212791  0.0886594  0.0337765  0.01683  0.0140057  0.0291054  0.0689411  0.139187  0.247388  0.415541  0.616037  0.842698  1.01799  1.08069  1.05061  0.880575  0.643642  0.423323  0.260347  0.144349  0.103461  0.138931  0.275487  0.572511  1.06309  1.68853  2.35717  2.87397  3.06645  2.8479  2.35472  1.73191  1.1073  0.639899  0.352827  0.2585  0.316698  0.511312  0.748573  0.981182  1.14165  1.14938  1.02344  0.807183  0.607281  0.452927  0.426408  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000264997  0.00731012  0.116915  0.613473  1.80205  3.45715  4.93525  5.47405  5.12571  4.06398  2.81269  1.7033  0.925888  0.460328  0.212149  0.0889517  0.0335584  0.01632  0.0139315  0.0291658  0.0683703  0.138764  0.248724  0.416603  0.613981  0.843102  1.01688  1.08141  1.05109  0.880732  0.645179  0.423123  0.259721  0.144049  0.103143  0.138013  0.274523  0.572641  1.06295  1.68894  2.357  2.87374  3.0693  2.84436  2.35555  1.73474  1.11041  0.637738  0.35204  0.257646  0.315794  0.509367  0.749477  0.9826  1.14259  1.15048  1.02352  0.804604  0.607564  0.452933  0.425849  
