0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00095399  0.013007  0.143323  0.686998  1.91069  3.44286  4.83015  5.41458  5.01715  3.9942  2.81539  1.73534  0.962118  0.493061  0.232373  0.0982227  0.0409949  0.0169417  0.0217601  0.0356659  0.0660111  0.129931  0.235147  0.401064  0.642508  0.831275  1.02045  1.09697  1.0328  0.885861  0.639803  0.419629  0.266806  0.155707  0.113843  0.152823  0.285897  0.596027  1.09768  1.73235  2.35269  2.82602  2.98172  2.75029  2.33938  1.72019  1.13665  0.666054  0.390524  0.293629  0.352577  0.523392  0.760213  0.965821  1.10745  1.11306  0.995671  0.807544  0.605459  0.451518  0.452336  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000874491  0.013864  0.138906  0.683508  1.91515  3.45947  4.84604  5.41855  5.0136  3.9651  2.80296  1.73197  0.959281  0.501889  0.235494  0.0995313  0.0448139  0.0193056  0.022079  0.0387407  0.0671907  0.128298  0.235934  0.402631  0.645251  0.826449  1.01656  1.09668  1.03198  0.877468  0.641571  0.424375  0.269038  0.156663  0.11408  0.154142  0.290318  0.596759  1.09772  1.72989  2.3491  2.82887  2.98043  2.74416  2.34206  1.71949  1.13886  0.661794  0.389288  0.29503  0.351075  0.528173  0.7617  0.967278  1.11056  1.11348  0.993413  0.804646  0.603711  0.454653  0.450682  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000807222  0.0148452  0.140287  0.685435  1.90384  3.45042  4.85208  5.4221  5.03321  3.96887  2.78722  1.72838  0.961787  0.503342  0.234174  0.100921  0.0442289  0.0184123  0.021206  0.0393183  0.0709163  0.130473  0.239042  0.40272  0.637473  0.824889  1.01376  1.09245  1.03346  0.880208  0.645717  0.424379  0.269695  0.155994  0.112493  0.153556  0.291996  0.597126  1.09136  1.73253  2.34709  2.8192  2.99079  2.75995  2.34098  1.71202  1.13362  0.666212  0.392354  0.294662  0.348546  0.522607  0.762155  0.967162  1.11239  1.11405  0.995324  0.805216  0.604086  0.457045  0.44994  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000749564  0.0155673  0.138189  0.688705  1.89331  3.45319  4.85924  5.44741  5.0298  3.96041  2.76649  1.72569  0.964009  0.502537  0.236788  0.105328  0.0437275  0.0196007  0.0215189  0.0386743  0.0716321  0.132603  0.243664  0.4013  0.635543  0.830346  1.00955  1.08675  1.02869  0.880687  0.648586  0.426656  0.268047  0.155643  0.114633  0.154985  0.292785  0.597641  1.09084  1.73566  2.34417  2.81991  2.9913  2.76051  2.33794  1.70699  1.13189  0.665285  0.396713  0.295416  0.348715  0.523643  0.760287  0.96827  1.11242  1.11729  0.994396  0.808508  0.600737  0.457629  0.450092  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000699593  0.0156386  0.138694  0.687008  1.89323  3.45036  4.85823  5.45673  5.03733  3.9547  2.76515  1.72371  0.96031  0.505998  0.234413  0.105718  0.0441789  0.0188069  0.0217901  0.0380629  0.0700427  0.132809  0.240888  0.400721  0.640864  0.834026  1.00836  1.08493  1.02695  0.881258  0.654047  0.426507  0.265871  0.153574  0.112548  0.153011  0.292097  0.597373  1.09026  1.72833  2.34883  2.82967  2.99049  2.76604  2.33905  1.70876  1.13142  0.661198  0.393173  0.29298  0.34936  0.520742  0.756039  0.968421  1.11774  1.1199  0.999617  0.806849  0.597835  0.454423  0.44743  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000655868  0.015701  0.140622  0.685428  1.88874  3.44831  4.85917  5.46551  5.0384  3.9405  2.77366  1.727  0.969934  0.504137  0.230488  0.103302  0.0423037  0.0176315  0.020583  0.035983  0.0677367  0.13215  0.239677  0.40397  0.642347  0.837245  1.0087  1.08582  1.02895  0.881575  0.654871  0.429156  0.261532  0.149979  0.11066  0.150762  0.290088  0.593465  1.08516  1.728  2.34546  2.83842  3.00104  2.77494  2.3423  1.71264  1.12834  0.657987  0.386399  0.28976  0.348477  0.522057  0.755602  0.96694  1.11663  1.11919  1.00078  0.80798  0.600463  0.453516  0.44436  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000617288  0.0153646  0.137197  0.685278  1.88334  3.46149  4.87286  5.46546  5.02362  3.92852  2.77383  1.72669  0.980908  0.504592  0.230222  0.102954  0.0417956  0.0176  0.0210716  0.0357426  0.0655659  0.130824  0.240093  0.406138  0.642063  0.834414  1.00684  1.08877  1.03043  0.881513  0.655997  0.432527  0.260152  0.148517  0.110034  0.149471  0.288935  0.595805  1.08545  1.72925  2.34256  2.84278  2.99509  2.77393  2.33976  1.71551  1.1323  0.657041  0.387698  0.288087  0.349181  0.52649  0.75629  0.96582  1.1169  1.11566  0.995332  0.807788  0.600418  0.456289  0.447131  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000582994  0.0159898  0.136001  0.683717  1.87902  3.46969  4.88101  5.45546  5.01485  3.92921  2.77794  1.72725  0.982202  0.505492  0.229561  0.101675  0.0428697  0.0182845  0.0216434  0.036282  0.066377  0.132502  0.241826  0.405464  0.640721  0.837255  1.00663  1.08029  1.03075  0.881199  0.655271  0.432321  0.260913  0.150736  0.110796  0.150072  0.291634  0.600709  1.09151  1.72431  2.33252  2.83823  2.99296  2.77537  2.33827  1.71512  1.13728  0.659909  0.388456  0.290452  0.350053  0.525415  0.758476  0.960554  1.11732  1.1124  0.992815  0.810906  0.603631  0.457723  0.450024  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000736413  0.0166368  0.138683  0.680572  1.87257  3.46753  4.88691  5.4596  5.01222  3.93184  2.77757  1.72825  0.983956  0.503951  0.22892  0.101256  0.0418724  0.0178171  0.0207649  0.0344564  0.0641006  0.131022  0.241706  0.410377  0.643758  0.840832  1.00839  1.07865  1.02729  0.878592  0.656109  0.433379  0.260863  0.149743  0.111  0.148772  0.288581  0.598839  1.08751  1.7218  2.33264  2.8455  2.99928  2.77995  2.34298  1.7132  1.13306  0.657887  0.38814  0.289451  0.347552  0.523242  0.757808  0.962003  1.11789  1.11499  0.995366  0.809378  0.604179  0.455927  0.449261  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000874491  0.0163873  0.140464  0.673813  1.87564  3.4906  4.88892  5.44225  5.00701  3.92382  2.77094  1.73081  0.98466  0.507763  0.231013  0.104875  0.0420379  0.0184649  0.0205933  0.0349264  0.065983  0.133045  0.246143  0.412912  0.645139  0.836967  1.00704  1.07155  1.02521  0.874676  0.655365  0.432053  0.262419  0.153392  0.113204  0.149053  0.289017  0.600373  1.08904  1.72063  2.33327  2.85129  2.99926  2.77232  2.3319  1.71454  1.13534  0.65862  0.389959  0.292835  0.350309  0.524735  0.759864  0.959225  1.11437  1.11319  0.996151  0.80894  0.608677  0.460203  0.451261  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000832848  0.0156862  0.140113  0.677698  1.8747  3.48384  4.88742  5.44369  5.01002  3.92425  2.77588  1.73028  0.983044  0.507629  0.231862  0.102331  0.041133  0.018237  0.0207132  0.0362631  0.0668787  0.133029  0.245863  0.412378  0.647193  0.838874  1.00713  1.0671  1.02297  0.875896  0.655285  0.433075  0.26337  0.153282  0.112889  0.148652  0.290437  0.596342  1.08402  1.71759  2.33891  2.85268  3.00225  2.77621  2.33159  1.71509  1.13556  0.658693  0.388668  0.290488  0.346233  0.524753  0.760978  0.96022  1.11531  1.11565  0.998201  0.807204  0.608071  0.461889  0.451352  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000794992  0.0152756  0.14037  0.677384  1.86887  3.48295  4.90265  5.43816  4.9989  3.92517  2.78871  1.73052  0.98162  0.506067  0.229817  0.101438  0.0411963  0.0181463  0.0204845  0.0366445  0.0669571  0.133828  0.245576  0.411131  0.646292  0.841949  1.01076  1.06415  1.02175  0.874626  0.655519  0.431658  0.26421  0.154433  0.113246  0.148689  0.291794  0.593547  1.07839  1.71277  2.34139  2.8595  3.00622  2.78199  2.32858  1.71233  1.13548  0.658395  0.388159  0.289368  0.34406  0.524134  0.760154  0.961371  1.11716  1.11867  0.996487  0.809528  0.606777  0.462501  0.450883  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000760427  0.0146115  0.138952  0.680842  1.87327  3.49814  4.90538  5.42477  4.97796  3.92207  2.78736  1.72753  0.986763  0.50718  0.233753  0.104058  0.0440274  0.0193644  0.0220342  0.0381022  0.0706147  0.137637  0.251305  0.412209  0.643969  0.839167  1.007  1.05475  1.01308  0.870128  0.655267  0.434829  0.268319  0.156793  0.116492  0.152378  0.298465  0.601194  1.08713  1.71401  2.34072  2.84669  2.98875  2.76704  2.32582  1.71635  1.13522  0.662975  0.3938  0.296178  0.348046  0.528248  0.760592  0.96116  1.11318  1.11505  0.992893  0.811141  0.609352  0.468538  0.457801  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000728742  0.0144879  0.136727  0.678283  1.87567  3.49645  4.90662  5.42491  4.98115  3.92982  2.77851  1.72586  0.989248  0.507747  0.232633  0.103589  0.0435219  0.0196618  0.0225949  0.0385081  0.0718156  0.138146  0.251747  0.41244  0.643277  0.839377  1.00697  1.0534  1.0094  0.871337  0.655648  0.43435  0.267971  0.15781  0.116669  0.153118  0.297619  0.60148  1.08668  1.71529  2.34419  2.84886  2.98643  2.76612  2.32352  1.71376  1.13392  0.664271  0.394857  0.296903  0.348563  0.526646  0.76041  0.961232  1.11534  1.11557  0.9936  0.811558  0.606749  0.470791  0.459021  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00104939  0.0150397  0.134617  0.677983  1.88123  3.50421  4.89289  5.42676  4.9774  3.93073  2.77852  1.72535  0.988076  0.511674  0.234426  0.102937  0.0432694  0.0197985  0.0227476  0.0383394  0.0723347  0.138853  0.254318  0.413687  0.641504  0.840174  1.00422  1.05039  1.01047  0.870029  0.65462  0.43303  0.268675  0.159244  0.118791  0.153523  0.297433  0.599878  1.08845  1.71461  2.35103  2.84776  2.98468  2.76233  2.31625  1.71462  1.13587  0.666382  0.396471  0.298894  0.347852  0.527971  0.758364  0.959767  1.11303  1.11763  0.994526  0.811366  0.608637  0.472717  0.461841  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00100903  0.0145252  0.135473  0.68067  1.87583  3.50332  4.9003  5.42467  4.97232  3.93482  2.7763  1.72538  0.989726  0.510235  0.23553  0.102087  0.043377  0.0207139  0.0224441  0.0381222  0.0732288  0.138473  0.254166  0.415833  0.641221  0.840077  1.00381  1.04899  1.01047  0.868017  0.6558  0.432319  0.26834  0.160068  0.12044  0.153253  0.297649  0.601198  1.08797  1.71347  2.34802  2.84445  2.98962  2.76771  2.31497  1.71163  1.13359  0.666844  0.396563  0.30021  0.347773  0.526848  0.758996  0.96255  1.11066  1.11797  0.994633  0.811494  0.609927  0.473597  0.462047  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000971656  0.0147267  0.136089  0.679017  1.87985  3.51019  4.90056  5.41466  4.96985  3.93217  2.77305  1.72683  0.988852  0.512569  0.238248  0.103444  0.0440017  0.0212448  0.0229273  0.037301  0.0722867  0.140358  0.258167  0.416396  0.643039  0.841348  1.00034  1.0433  1.00661  0.867101  0.656223  0.432311  0.26975  0.160735  0.122696  0.154825  0.300331  0.606098  1.08996  1.71044  2.34226  2.83972  2.98646  2.76695  2.31712  1.71223  1.13352  0.667568  0.397176  0.302254  0.349857  0.529067  0.757142  0.962787  1.10903  1.11779  0.992848  0.811514  0.610802  0.476381  0.464373  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000936954  0.0145572  0.134341  0.6784  1.88167  3.51072  4.89874  5.41663  4.96816  3.94031  2.77584  1.71801  0.985763  0.514135  0.241453  0.102867  0.0432846  0.0206998  0.0224033  0.0366807  0.071522  0.139712  0.257966  0.417693  0.646154  0.842645  0.997441  1.0454  1.00492  0.86675  0.65593  0.433696  0.269763  0.160297  0.122589  0.153088  0.299214  0.604053  1.08665  1.70841  2.34315  2.84274  2.99066  2.77362  2.31972  1.71182  1.13136  0.664842  0.396853  0.300667  0.347413  0.529724  0.756527  0.963531  1.11035  1.12001  0.992398  0.809827  0.610836  0.476143  0.462703  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000904646  0.0143995  0.134134  0.674595  1.88611  3.51507  4.89804  5.41267  4.96451  3.94146  2.78366  1.71832  0.983951  0.512896  0.241214  0.102361  0.0425252  0.0203103  0.0218584  0.0361033  0.0716606  0.139574  0.256833  0.416683  0.646066  0.842496  0.998645  1.04793  1.006  0.867024  0.65745  0.433584  0.268781  0.159568  0.12148  0.151302  0.29753  0.60157  1.08537  1.70801  2.34614  2.84588  2.99888  2.7744  2.3191  1.70886  1.12871  0.664466  0.396701  0.299899  0.346629  0.527566  0.753875  0.96572  1.11375  1.12124  0.994858  0.809014  0.608116  0.475641  0.461974  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00093279  0.0148068  0.134575  0.675022  1.88453  3.5126  4.90094  5.40658  4.97077  3.94689  2.77703  1.7184  0.986855  0.513687  0.240928  0.101277  0.0418755  0.0197187  0.0211849  0.035591  0.0720212  0.138525  0.256329  0.415695  0.646481  0.842881  0.99979  1.0512  1.00561  0.865555  0.660092  0.434048  0.267579  0.15842  0.120546  0.149897  0.296501  0.601974  1.08592  1.71005  2.34644  2.84434  3.00092  2.77363  2.31922  1.70883  1.12925  0.664529  0.396583  0.297986  0.34534  0.526051  0.754648  0.969516  1.11574  1.12052  0.992316  0.808354  0.608199  0.4755  0.461304  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0009027  0.0143291  0.135192  0.673813  1.88552  3.51553  4.90855  5.40263  4.96867  3.93884  2.7749  1.72065  0.987714  0.513405  0.242229  0.102574  0.0425538  0.0199927  0.0211937  0.0350602  0.0717866  0.138794  0.25716  0.416843  0.64569  0.840914  0.999363  1.05145  1.00472  0.867688  0.659995  0.434339  0.266869  0.158284  0.120356  0.150534  0.298056  0.600937  1.08675  1.71208  2.34666  2.84199  3.00141  2.76958  2.31789  1.70858  1.13071  0.665435  0.397162  0.298804  0.345575  0.525634  0.754804  0.96956  1.11591  1.11975  0.992168  0.809002  0.609711  0.475504  0.459476  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000874491  0.0138814  0.136017  0.675371  1.88428  3.50885  4.9081  5.40505  4.9743  3.94355  2.77314  1.72048  0.986782  0.512831  0.241512  0.101464  0.0419715  0.0199823  0.0207894  0.0345377  0.0705068  0.137835  0.25537  0.414929  0.644229  0.84155  1.00157  1.05899  1.00816  0.870252  0.658473  0.431764  0.265452  0.156907  0.119074  0.149486  0.297449  0.599629  1.08329  1.70783  2.34721  2.84862  3.00359  2.77593  2.32002  1.70958  1.12925  0.662614  0.395265  0.296914  0.34408  0.524671  0.752454  0.96992  1.11803  1.12255  0.995536  0.808905  0.607676  0.473398  0.455265  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000847991  0.013864  0.134824  0.67711  1.88482  3.503  4.907  5.40506  4.97885  3.9518  2.77189  1.71789  0.987903  0.509382  0.240636  0.101703  0.0419882  0.0202835  0.0205846  0.0340469  0.0704024  0.137205  0.254322  0.412623  0.641811  0.842366  1.00504  1.06097  1.01418  0.870916  0.655862  0.430544  0.264509  0.156101  0.118297  0.148845  0.296908  0.598656  1.08315  1.70892  2.34697  2.84789  3.00345  2.7809  2.32129  1.7102  1.12679  0.662352  0.392566  0.29593  0.344618  0.525169  0.752124  0.968102  1.11832  1.12488  0.998437  0.809648  0.605746  0.471062  0.454408  
