steps pot_en_avg pot_en_std
4700 -0.382018 0.00371852
4750 -0.381719 0.00369131
4800 -0.381528 0.00365766
4850 -0.381092 0.00364593
4900 -0.380601 0.00364179
4950 -0.38003 0.00364977
5000 -0.379206 0.00370581
5050 -0.378652 0.00371049
5100 -0.378323 0.00368863
5150 -0.378301 0.00365271
5200 -0.378451 0.00362055
5250 -0.378654 0.00359164
5300 -0.378736 0.00355853
5350 -0.378712 0.0035252
5400 -0.378516 0.00349794
5450 -0.378573 0.00346617
5500 -0.378682 0.00343627
5550 -0.378743 0.00340572
5600 -0.379006 0.00338538
5650 -0.379497 0.00339099
5700 -0.379908 0.0033862
5750 -0.380166 0.00336647
5800 -0.380345 0.00334212
5850 -0.380038 0.00332762
5900 -0.379823 0.00330627
5950 -0.379508 0.00329348
6000 -0.379565 0.00326641
6050 -0.379509 0.00323978
6100 -0.379593 0.00321422
6150 -0.379602 0.00318799
6200 -0.379771 0.00316672
6250 -0.379886 0.00314338
6300 -0.380035 0.00312186
6350 -0.38011 0.0030981
6400 -0.380146 0.00307401
6450 -0.380222 0.00305102
6500 -0.380147 0.00302838
6550 -0.380172 0.00300528
6600 -0.380199 0.00298255
6650 -0.379962 0.00296951
6700 -0.379918 0.0029476
6750 -0.379749 0.00293056
6800 -0.379511 0.00291866
6850 -0.379302 0.00290475
6900 -0.379022 0.00289722
6950 -0.378919 0.00287816
7000 -0.378655 0.0028697
7050 -0.378569 0.00285057
7100 -0.378426 0.00283404
7150 -0.378275 0.0028182
7200 -0.378182 0.0028001
7250 -0.378067 0.00278309
7300 -0.37802 0.00276437
7350 -0.377913 0.00274755
7400 -0.377697 0.00273749
7450 -0.377545 0.00272328
7500 -0.377253 0.00272078
7550 -0.377013 0.00271341
7600 -0.376749 0.0027084
7650 -0.376337 0.00272197
7700 -0.376038 0.00272067
7750 -0.375927 0.00270535
7800 -0.375866 0.00268865
7850 -0.375783 0.00267274
7900 -0.375795 0.00265579
7950 -0.375824 0.00263919
8000 -0.375939 0.00262519
8050 -0.37618 0.0026199
8100 -0.376394 0.00261249
8150 -0.376545 0.00260077
8200 -0.37668 0.00258841
8250 -0.376808 0.00257586
8300 -0.377021 0.00256914
8350 -0.377295 0.00256831
8400 -0.377557 0.00256641
8450 -0.377738 0.00255763
8500 -0.377888 0.00254695
8550 -0.378045 0.00253688
8600 -0.378329 0.00253802
8650 -0.378266 0.0025241
8700 -0.378299 0.00250977
8750 -0.378369 0.00249639
8800 -0.378545 0.00248836
8850 -0.378756 0.00248326
8900 -0.378956 0.00247735
8950 -0.378925 0.00246367
9000 -0.37891 0.00244999
9050 -0.378868 0.00243679
9100 -0.378882 0.0024234
9150 -0.379015 0.00241382
9200 -0.379131 0.00240347
9250 -0.379189 0.00239114
9300 -0.379303 0.00238095
9350 -0.379295 0.0023682
9400 -0.379335 0.0023559
9450 -0.379451 0.00234624
9500 -0.379719 0.00234921
9550 -0.380095 0.00236702
9600 -0.380272 0.00236128
9650 -0.380573 0.00236817
9700 -0.38083 0.00236997
9750 -0.380981 0.00236259
9800 -0.381085 0.00235281
9850 -0.38108 0.00234084
9900 -0.381159 0.00233033
9950 -0.381229 0.00231966
10000 -0.381403 0.00231458
