0.064633 0.129266 0.193899 0.258532 0.323165 0.387798 0.452431 0.517064 0.581697 0.64633 0.710963 0.775596 0.84023 0.904863 0.969496 1.03413 1.09876 1.16339 1.22803 1.29266 1.35729 1.42193 1.48656 1.55119 1.61583 1.68046 1.74509 1.80973 1.87436 1.93899 2.00362 2.06826 2.13289 2.19752 2.26216 2.32679 2.39142 2.45606 2.52069 2.58532 2.64995 2.71459 2.77922 2.84385 2.90849 2.97312 3.03775 3.10239 3.16702 3.23165 3.29629 3.36092 3.42555 3.49018 3.55482 3.61945 3.68408 3.74872 3.81335 3.87798 3.94262 4.00725 4.07188 4.13651 4.20115 4.26578 4.33041 4.39505 4.45968 4.52431 4.58895 4.65358 4.71821 4.78285 4.84748 4.91211 4.97674 5.04138 5.10601 5.17064 5.23528 5.29991 5.36454 5.42918 5.49381 5.55844 5.62307 5.68771 5.75234 5.81697 5.88161 5.94624 6.01087 6.07551 6.14014 6.20477 6.2694 6.33404 6.39867 6.4633 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.135152  0.766465  1.35907  1.3864  1.33693  1.20485  1.40399  1.18914  1.17002  1.25889  1.07868  1.02023  0.996497  1.16139  1.15061  1.02625  1.08717  1.03815  1.02962  1.01871  1.05509  1.1873  1.17947  1.11983  0.955409  1.00348  1.05886  1.1537  1.07959  1.16182  1.06684  1.05808  0.978622  0.980184  0.978611  0.877985  0.944323  0.959881  0.995444  1.02492  1.02058  1.03544  1.09796  1.04188  0.967853  0.999027  0.982119  0.98366  0.955346  0.945656  1.03354  1.00183  0.961638  0.983393  0.964584  0.940087  0.871284  0.960295  0.933879  1.01209  0.9597  0.949607  0.911051  0.903594  0.958218  0.984009  0.959187  0.917562  0.952338  0.97859  0.94816  0.934588  0.941446  0.940472  0.975304  0.953419  0.979183  0.985263  1.02906  1.03214  0.989911  0.953019  1.01774  1.03417  0.975428  0.974985  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.124756  0.79922  1.42411  1.44936  1.35826  1.22945  1.38339  1.21118  1.1619  1.25707  1.05165  0.980482  0.969908  1.12964  1.11637  0.999163  1.1096  1.0244  1.02891  1.00161  1.04491  1.20549  1.18525  1.10907  0.960867  1.00196  1.07499  1.16032  1.07731  1.13762  1.05156  1.0535  0.983921  0.968516  0.982311  0.876843  0.94494  0.965784  1.03083  1.04619  1.01875  1.05018  1.10606  1.03094  0.953055  1.00386  0.981557  0.978896  0.96166  0.938769  1.01446  1.02274  0.97038  0.979506  0.972702  0.947412  0.887993  0.956437  0.937922  1.01302  0.961331  0.945978  0.908674  0.905997  0.959709  0.971173  0.958209  0.917615  0.953874  0.973465  0.954677  0.929461  0.949758  0.942705  0.970703  0.965119  0.987673  0.985258  1.01786  1.02502  0.998682  0.950084  1.01813  1.03086  0.972065  0.973934  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.115845  0.827296  1.47449  1.44764  1.36374  1.2672  1.45153  1.1995  1.13858  1.26609  1.04229  0.971893  0.944342  1.08052  1.07202  0.986026  1.07277  1.03668  1.07214  0.989114  1.04519  1.21218  1.18105  1.09569  0.978038  1.00848  1.06357  1.16317  1.08372  1.13027  1.01853  1.03215  0.976293  0.984432  0.988383  0.902912  0.951202  0.975804  1.04913  1.05982  1.02539  1.04921  1.09056  1.02244  0.945213  0.98267  0.988931  0.995041  0.972312  0.9348  0.997755  1.01739  0.974567  0.988046  0.992642  0.962669  0.897413  0.946934  0.93323  1.00624  0.974143  0.951587  0.897311  0.905136  0.96407  0.967881  0.954813  0.914212  0.95476  0.975712  0.949957  0.9226  0.953821  0.951175  0.975657  0.972714  0.99138  0.981412  1.01367  1.02171  1.00494  0.953072  1.00862  1.02536  0.978475  0.974116  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.125421  0.851628  1.48809  1.48476  1.35121  1.27959  1.45215  1.20808  1.19292  1.25992  1.02053  0.970045  0.909233  1.06021  1.06383  0.971505  1.04281  1.02028  1.08032  1.00017  1.09206  1.20643  1.15352  1.0731  1.00581  1.00479  1.05117  1.16433  1.08399  1.12703  1.00575  1.01387  0.969052  0.978269  1.00621  0.930516  0.961265  1.00301  1.05576  1.06592  1.02471  1.03685  1.07427  1.00064  0.942934  0.98769  0.994824  0.991236  0.974907  0.934969  1.00186  1.01402  0.981693  0.98826  0.991798  0.96883  0.912349  0.953022  0.937124  0.993969  0.973447  0.95206  0.898499  0.909311  0.968736  0.962294  0.952923  0.910989  0.953992  0.982422  0.953447  0.916529  0.944455  0.952457  0.977337  0.981966  0.992094  0.982099  1.01414  1.01852  1.01419  0.95631  1.00268  1.02661  0.980889  0.975422  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.117582  0.883564  1.50468  1.46156  1.40004  1.26464  1.45066  1.26538  1.18237  1.21977  1.02209  1.00252  0.896119  1.05765  1.05245  0.971538  1.0198  0.997333  1.07092  1.0296  1.10906  1.20275  1.13744  1.05181  1.02004  1.01714  1.03408  1.16038  1.06841  1.1181  0.998439  1.01868  0.967842  0.998767  1.01891  0.937268  0.963717  1.00849  1.06697  1.07572  1.02082  1.0097  1.06256  0.997554  0.938075  0.989914  0.996952  0.998052  0.978706  0.937655  0.999  1.01375  0.996799  0.988915  0.976246  0.965746  0.923101  0.964521  0.937935  0.986307  0.972376  0.953446  0.896551  0.916586  0.964654  0.964151  0.954954  0.918054  0.94812  0.986275  0.953993  0.916934  0.941503  0.948733  0.976847  0.974463  0.996311  0.993242  1.01051  1.01232  1.03207  0.964146  0.992483  1.02269  0.983573  0.97187  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.110666  0.869996  1.54291  1.49743  1.40912  1.2504  1.42738  1.28817  1.18336  1.21196  1.02949  1.01575  0.887405  1.03258  1.06613  0.991856  1.01589  0.986793  1.0558  1.02589  1.10721  1.20524  1.138  1.0493  1.04369  1.00721  1.01167  1.15061  1.06844  1.10705  1.0078  1.01633  0.973642  1.02681  1.02005  0.934218  0.957384  1.00787  1.07307  1.07231  1.01738  1.00216  1.04997  0.994466  0.930973  0.992897  1.00278  1.00545  0.987913  0.944304  0.997342  1.00996  0.996516  0.987379  0.970051  0.975155  0.927663  0.96454  0.94201  0.978879  0.959357  0.94953  0.905325  0.917793  0.970104  0.965219  0.952597  0.930512  0.948422  0.983804  0.953687  0.918773  0.947373  0.951475  0.9758  0.974657  0.985479  0.994734  1.00313  1.01906  1.03819  0.975548  0.989523  1.01501  0.98015  0.971574  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.104518  0.881593  1.56853  1.4662  1.42606  1.27261  1.43285  1.27645  1.18424  1.18923  1.04301  1.03858  0.904484  1.02182  1.06429  0.972028  1.01486  0.984299  1.04917  1.03543  1.1046  1.19633  1.14163  1.05326  1.0573  1.01174  1.02016  1.13202  1.05693  1.10704  1.00291  1.02577  0.976694  1.03579  1.00882  0.930733  0.962008  1.00947  1.06846  1.07008  1.01165  0.997791  1.03331  0.994473  0.938837  0.997475  1.01282  1.0022  0.992314  0.946831  0.988124  1.00492  0.997721  0.995746  0.967856  0.978026  0.938963  0.958256  0.943686  0.977467  0.952496  0.939932  0.904639  0.920064  0.972304  0.96239  0.95793  0.93645  0.949916  0.98389  0.95814  0.929222  0.9533  0.954061  0.977676  0.975161  0.975619  0.987685  1.0045  1.02158  1.04282  0.980239  0.987665  1.00981  0.973904  0.970851  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.114381  0.880015  1.55981  1.4746  1.41708  1.30193  1.44628  1.25742  1.16943  1.20076  1.04613  1.05681  0.910051  1.03735  1.03878  0.958413  1.02011  0.9846  1.02557  1.04524  1.10318  1.19148  1.15  1.07519  1.05495  1.01924  1.03236  1.12748  1.06093  1.09431  0.994189  1.02399  0.969627  1.02917  1.00931  0.936847  0.958965  1.0021  1.07697  1.07284  1.00519  0.987708  1.03145  0.995674  0.938842  0.998225  1.01563  1.00176  0.987702  0.954079  0.985401  1.00099  0.986944  0.998347  0.979666  0.976729  0.94286  0.962958  0.946551  0.979328  0.949139  0.925108  0.901326  0.919706  0.966231  0.965483  0.957326  0.941114  0.965074  0.990199  0.96147  0.940978  0.953132  0.953607  0.974907  0.975433  0.981265  0.981764  1.00736  1.02055  1.03972  0.982153  0.986658  1.00736  0.972313  0.969732  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.120015  0.881435  1.54946  1.47437  1.42495  1.32294  1.4259  1.24767  1.16014  1.19877  1.06088  1.09314  0.925747  1.02518  1.02799  0.95243  1.02337  0.974559  1.02208  1.04313  1.11966  1.1763  1.14294  1.09178  1.04201  1.04392  1.04625  1.12755  1.05434  1.09908  0.980309  1.02189  0.958377  1.02625  0.998285  0.942767  0.960908  1.00241  1.06991  1.08165  1.00994  0.988267  1.02872  0.990873  0.933266  0.996876  1.01387  0.992799  0.989316  0.955018  0.988771  1.00532  0.984033  0.992976  0.983898  0.974785  0.938887  0.961918  0.955684  0.981382  0.945134  0.927564  0.891699  0.914953  0.961208  0.96654  0.9641  0.949163  0.973956  1.00096  0.966713  0.950111  0.952206  0.950437  0.970804  0.975847  0.986804  0.985603  1.0099  1.01319  1.03097  0.979387  0.992529  1.00453  0.973025  0.968243  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.1143  0.885423  1.6069  1.45295  1.39221  1.30949  1.43143  1.23464  1.16328  1.2111  1.06285  1.10602  0.941798  1.03864  1.01183  0.936193  1.03715  0.987082  1.0137  1.03167  1.12694  1.18524  1.13533  1.07975  1.0485  1.05668  1.04832  1.11309  1.06655  1.09757  0.979891  1.02486  0.946996  1.01337  0.992319  0.945207  0.974131  0.998526  1.06198  1.08735  1.01445  0.985293  1.03397  0.993998  0.932777  0.977394  1.00863  0.992335  0.989278  0.953048  0.98448  1.01167  0.986836  0.986548  0.979141  0.982039  0.935422  0.959453  0.960487  0.981015  0.946135  0.915881  0.891871  0.919091  0.960934  0.972996  0.967472  0.95581  0.974402  1.01345  0.969044  0.953442  0.956057  0.949181  0.969954  0.980076  0.986303  0.990938  1.00676  1.00719  1.02335  0.975603  0.994561  1.00646  0.973034  0.966798  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.109105  0.885177  1.64432  1.45675  1.35973  1.30623  1.42834  1.23419  1.16859  1.19479  1.07549  1.09342  0.962572  1.04063  1.01242  0.946373  1.04367  0.983778  1.01459  1.03782  1.12808  1.17959  1.12679  1.07477  1.05816  1.04681  1.04755  1.10733  1.0761  1.10421  0.986244  1.01527  0.939804  1.00181  0.986631  0.95717  0.987611  0.999439  1.05725  1.08245  1.01511  0.987724  1.03671  0.983614  0.935142  0.980881  0.999811  0.985026  0.975669  0.948797  0.984157  1.01101  0.986158  0.996767  0.982682  0.981571  0.936641  0.961033  0.957596  0.97454  0.945313  0.916249  0.896267  0.918928  0.966522  0.968561  0.970585  0.958585  0.981506  1.01605  0.968862  0.964233  0.959475  0.951482  0.970052  0.979003  0.984521  0.989677  1.00312  1.00575  1.0224  0.97818  0.993811  1.00592  0.967767  0.967269  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.104361  0.880015  1.63709  1.45539  1.42018  1.31573  1.40999  1.21325  1.14414  1.18151  1.08358  1.09651  0.97816  1.06128  0.991768  0.937605  1.05728  1.00109  1.02552  1.03472  1.1184  1.17208  1.12678  1.08373  1.05098  1.03399  1.04468  1.10586  1.07907  1.11107  0.986503  1.01368  0.941058  0.995851  0.984969  0.962403  0.993754  1.00363  1.05573  1.08555  1.01003  0.993602  1.02722  0.975119  0.934787  0.976775  0.992647  0.981255  0.964914  0.944841  0.986999  1.00418  0.990972  0.998285  0.984144  0.986303  0.944198  0.962127  0.961446  0.967584  0.939645  0.91825  0.904994  0.920213  0.965078  0.965263  0.974891  0.959287  0.982064  1.01705  0.969569  0.975182  0.960535  0.953932  0.973209  0.977949  0.980975  0.985373  0.999613  1.00756  1.02498  0.979298  0.992043  1.00213  0.968432  0.971355  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.100013  0.874101  1.64195  1.47827  1.43325  1.33789  1.39182  1.19775  1.14588  1.17448  1.07016  1.08098  0.975046  1.06479  1.00679  0.938059  1.07801  1.00464  1.03661  1.02555  1.1136  1.16926  1.1385  1.08729  1.03883  1.02589  1.04396  1.10105  1.07235  1.11315  0.989036  1.01634  0.93892  0.998075  0.991784  0.969984  0.99972  1.00072  1.0566  1.07567  1.00546  0.996222  1.01666  0.971374  0.928731  0.968837  0.99136  0.980879  0.964661  0.942554  0.979355  1.00852  0.988957  0.99113  0.990513  0.987815  0.952384  0.967134  0.961731  0.963155  0.939674  0.922129  0.912799  0.919354  0.959556  0.96305  0.981515  0.966778  0.982117  1.01002  0.968862  0.977402  0.963976  0.962192  0.97407  0.971979  0.976128  0.978575  1.00368  1.00756  1.02184  0.983845  0.995673  1.00224  0.974285  0.970391  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0986071  0.874338  1.66646  1.48417  1.42694  1.33532  1.41341  1.18289  1.16634  1.15715  1.06372  1.05705  0.969071  1.06622  0.988686  0.951333  1.07713  1.02358  1.06129  1.02903  1.12362  1.17013  1.1198  1.09153  1.03428  1.02735  1.03731  1.09741  1.06858  1.11318  0.978827  1.01602  0.940108  1.0023  0.997125  0.982193  1.00328  1.00514  1.05256  1.06592  1.00181  0.989685  1.00412  0.964048  0.930016  0.965618  0.989804  0.980461  0.961633  0.949519  0.98026  1.00685  0.984388  0.991314  0.98573  0.990223  0.955194  0.965442  0.967132  0.963272  0.940045  0.923974  0.914245  0.92638  0.961075  0.959286  0.98424  0.973342  0.980361  1.00481  0.970085  0.981049  0.964442  0.960382  0.97441  0.97003  0.972968  0.974406  1.0041  1.00855  1.02045  0.98716  1.00194  1.00438  0.973932  0.971048  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0985572  0.872373  1.67174  1.47591  1.45791  1.36744  1.40524  1.20096  1.15102  1.13402  1.07307  1.03979  0.953843  1.05262  0.990392  0.954842  1.07885  1.03815  1.0617  1.03434  1.14014  1.17551  1.11809  1.0934  1.03592  1.02736  1.02668  1.09496  1.05145  1.10919  0.987027  1.01167  0.939871  0.999567  0.994136  0.993249  1.00667  1.00476  1.05101  1.06508  1.00108  0.988847  0.997883  0.961255  0.924149  0.960498  0.982489  0.98285  0.961123  0.948856  0.981474  1.01063  0.990257  0.985495  0.985117  0.985438  0.953194  0.96393  0.968674  0.968821  0.942657  0.924204  0.913786  0.925525  0.965287  0.960794  0.986999  0.977543  0.978278  1.00244  0.970406  0.982801  0.967819  0.959979  0.973953  0.968067  0.969635  0.978175  1.0029  1.00926  1.01863  0.987602  0.99987  1.00409  0.974986  0.972821  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.100914  0.853731  1.65992  1.50456  1.49692  1.3839  1.41091  1.20677  1.13833  1.13822  1.05185  1.03509  0.9437  1.04738  0.978596  0.963608  1.09186  1.03204  1.05348  1.04894  1.14716  1.17547  1.11593  1.09279  1.05245  1.03692  1.01885  1.07554  1.03853  1.09936  0.999085  1.00704  0.938482  0.998718  0.987823  0.995958  1.00783  1.00852  1.05379  1.05617  1.00484  1.00054  0.994327  0.955917  0.922187  0.950476  0.979582  0.985864  0.962073  0.945547  0.982476  1.01054  0.991807  0.979996  0.983634  0.988907  0.952105  0.961642  0.968275  0.969516  0.946213  0.920561  0.915347  0.924692  0.970007  0.957233  0.987876  0.978999  0.981546  1.00533  0.973286  0.985183  0.968784  0.959836  0.971465  0.966597  0.974231  0.982721  1.00199  1.00688  1.01656  0.982747  0.996538  1.00044  0.976847  0.976274  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.100785  0.850614  1.64806  1.524  1.531  1.39597  1.3953  1.22849  1.12462  1.15139  1.04594  1.02622  0.940873  1.04219  0.968842  0.966709  1.09477  1.03717  1.05645  1.04838  1.15594  1.16984  1.11778  1.09136  1.05743  1.03206  1.01544  1.06443  1.03516  1.09164  0.995147  1.0085  0.934375  0.987564  0.99294  1.00225  1.01798  1.01044  1.05214  1.05369  1.00291  0.998503  0.992476  0.960246  0.921931  0.949084  0.97362  0.982285  0.964453  0.946885  0.977198  1.01108  0.997157  0.978152  0.981426  0.983401  0.954329  0.961327  0.964242  0.967815  0.945828  0.92765  0.913257  0.926352  0.968064  0.95462  0.992187  0.981011  0.984688  1.00916  0.970534  0.989995  0.967563  0.956808  0.973666  0.969186  0.979212  0.988368  1.00237  1.00376  1.01379  0.979307  0.992895  0.996521  0.974607  0.975051  
