0.064633 0.129266 0.193899 0.258532 0.323165 0.387798 0.452431 0.517064 0.581697 0.64633 0.710963 0.775596 0.84023 0.904863 0.969496 1.03413 1.09876 1.16339 1.22803 1.29266 1.35729 1.42193 1.48656 1.55119 1.61583 1.68046 1.74509 1.80973 1.87436 1.93899 2.00362 2.06826 2.13289 2.19752 2.26216 2.32679 2.39142 2.45606 2.52069 2.58532 2.64995 2.71459 2.77922 2.84385 2.90849 2.97312 3.03775 3.10239 3.16702 3.23165 3.29629 3.36092 3.42555 3.49018 3.55482 3.61945 3.68408 3.74872 3.81335 3.87798 3.94262 4.00725 4.07188 4.13651 4.20115 4.26578 4.33041 4.39505 4.45968 4.52431 4.58895 4.65358 4.71821 4.78285 4.84748 4.91211 4.97674 5.04138 5.10601 5.17064 5.23528 5.29991 5.36454 5.42918 5.49381 5.55844 5.62307 5.68771 5.75234 5.81697 5.88161 5.94624 6.01087 6.07551 6.14014 6.20477 6.2694 6.33404 6.39867 6.4633 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.1209  1.14067  2.03149  2.09757  1.88604  2.02701  1.81936  1.312  1.24943  1.21949  1.0507  1.02905  1.02969  1.05048  1.09029  1.03545  0.990673  1.07691  1.06744  1.04777  0.993126  1.00539  0.976193  0.940262  0.937661  0.925768  0.96418  0.993178  0.995749  0.8797  1.06799  0.992501  0.950561  0.998647  0.963692  0.902622  0.895441  0.931157  0.899174  0.958833  1.02378  1.00957  1.04429  1.04261  1.07813  1.03379  1.0365  0.965185  0.957569  0.97456  0.991537  0.956577  0.937421  0.938302  0.962392  0.945426  0.962471  0.984023  0.961667  0.916275  1.03409  1.00144  1.01189  0.930907  0.977895  0.984361  0.992598  0.977913  1.00009  0.957248  0.975638  1.00742  1.05348  1.04306  1.00703  1.0051  0.955139  0.91956  0.969591  0.959462  0.982671  1.00531  1.02555  1.01747  0.979338  0.974474  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.143261  1.09765  1.95405  2.10836  1.88499  2.11371  1.75973  1.33179  1.2576  1.27947  1.06353  1.01236  1.04912  1.0554  1.06943  1.0269  0.98695  1.06508  1.07052  1.03138  0.97389  1.00867  1.00921  0.919313  0.931245  0.902547  0.988505  0.998219  1.00814  0.886911  1.06741  0.985311  0.940498  0.982956  0.971119  0.916038  0.90152  0.941661  0.90118  0.942094  1.01484  1.00314  1.03616  1.04772  1.07334  1.04576  1.02048  0.958106  0.963351  0.966241  0.987897  0.964323  0.942996  0.947207  0.95889  0.956094  0.962679  0.999552  0.970005  0.910114  1.02116  0.987507  1.01471  0.917225  0.977593  0.978252  0.983138  0.97645  1.00471  0.962771  0.980567  1.00528  1.06393  1.03812  1.01951  1.00317  0.955026  0.925301  0.973976  0.960343  0.980807  1.00058  1.02287  1.02885  0.994824  0.983082  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.132241  1.01977  1.95598  2.1689  1.90402  2.09049  1.7592  1.34626  1.25622  1.30077  1.09449  1.03294  1.06331  1.06927  1.08988  1.01062  0.963493  1.04344  1.10194  1.0175  0.953646  1.00103  0.991447  0.907558  0.904574  0.918215  0.99629  1.02564  1.00845  0.899391  1.06189  0.967567  0.936351  0.977122  0.989897  0.915181  0.898228  0.93373  0.907448  0.92573  0.993487  1.00622  1.05246  1.04538  1.07527  1.04759  1.03045  0.938797  0.942449  0.976773  0.985447  0.975771  0.956139  0.947831  0.954807  0.966968  0.961271  1.00458  0.972368  0.904803  1.0139  0.980686  1.01458  0.915521  0.973761  0.973996  0.979022  0.968734  1.00623  0.976551  0.984738  1.00068  1.06801  1.02784  1.01694  1.00135  0.968514  0.940189  0.981919  0.957787  0.994216  0.9956  1.00911  1.03268  1.00793  0.986815  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.152915  1.03615  2.05247  2.17783  1.87336  2.10005  1.67992  1.34496  1.28006  1.29962  1.09505  1.09778  1.07062  1.08632  1.08162  1.03978  0.954387  1.01851  1.11135  1.00605  0.93916  1.00764  0.969642  0.885701  0.897822  0.925399  0.995536  1.04632  1.01277  0.891547  1.05371  0.953064  0.941361  0.984  0.989004  0.916038  0.895597  0.920868  0.907692  0.910342  0.997008  1.01345  1.06369  1.03718  1.06141  1.04324  1.03087  0.933068  0.94337  0.979153  0.993773  0.983993  0.958479  0.956708  0.95162  0.96852  0.952123  1.00432  0.975228  0.91297  1.0018  0.98963  1.01339  0.913574  0.969685  0.97058  0.979328  0.959258  1.01118  0.982632  0.989678  1.00226  1.06285  1.02526  1.01224  0.995224  0.980551  0.960109  0.984969  0.959832  1.00276  0.990795  0.99873  1.04263  1.01183  0.994642  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.175157  1.11279  2.10102  2.20784  1.86273  2.10116  1.6664  1.31334  1.28096  1.30521  1.07584  1.11272  1.09574  1.09629  1.0907  1.04206  0.936717  1.02578  1.11132  1.02003  0.922402  1.01264  0.956206  0.881635  0.917438  0.922296  0.989891  1.01301  1.01878  0.891959  1.0549  0.949282  0.940235  0.979076  0.975469  0.926618  0.891355  0.916581  0.897014  0.916074  1.01154  1.01174  1.05988  1.02059  1.05032  1.02623  1.02825  0.944698  0.942771  0.991931  1.00427  0.979881  0.969969  0.954419  0.952541  0.970995  0.947123  0.985317  0.977274  0.921901  1.00221  1.00392  1.02114  0.919383  0.965267  0.963661  0.976786  0.961523  1.00979  0.979813  0.988099  1.00612  1.05746  1.03218  1.01444  0.993378  0.987485  0.963031  0.99803  0.962177  1.00538  0.982791  0.999452  1.04642  1.01975  0.988699  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.182456  1.13728  2.11063  2.25081  1.91945  2.10325  1.66673  1.30043  1.27753  1.28848  1.08176  1.11923  1.13351  1.07569  1.0829  1.02249  0.949214  1.02011  1.13551  1.0296  0.920634  0.999419  0.949571  0.902637  0.93604  0.917669  0.966236  1.00416  1.01058  0.899304  1.05356  0.941648  0.913219  0.991775  0.965439  0.927349  0.898845  0.909454  0.894941  0.906639  1.02484  1.00402  1.05014  1.00323  1.05519  1.02087  1.01699  0.954762  0.950106  0.992749  1.0033  0.9735  0.974237  0.958968  0.954618  0.967865  0.944377  0.978533  0.975251  0.932951  1.01302  1.02107  1.02078  0.925034  0.968044  0.964219  0.977194  0.972042  1.00626  0.967439  0.982359  1.00892  1.06551  1.03528  1.02182  0.990326  0.984649  0.963397  1.00328  0.969886  0.998792  0.983268  1.00682  1.05234  1.01772  0.989658  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.204159  1.16055  2.1191  2.235  1.93198  2.13042  1.70045  1.30206  1.27213  1.25919  1.07628  1.12621  1.16054  1.09678  1.07502  1.02183  0.942986  1.02117  1.12836  1.0334  0.929864  0.984573  0.944921  0.924307  0.951912  0.921559  0.972276  1.00428  0.9989  0.889244  1.03475  0.923669  0.910168  1.00031  0.968361  0.923736  0.906713  0.892422  0.884812  0.90911  1.02792  0.994339  1.04431  0.996772  1.05035  1.01784  1.02196  0.950166  0.945997  0.995958  0.99985  0.969835  0.966024  0.960691  0.959788  0.96909  0.949545  0.977022  0.982858  0.94233  1.01829  1.03247  1.02348  0.935031  0.964959  0.968902  0.97966  0.983318  1.00839  0.964982  0.980665  1.00584  1.06972  1.0376  1.02058  0.99099  0.978717  0.96559  1.00346  0.973705  0.996933  0.989717  1.0068  1.05613  1.01444  0.990018  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.216244  1.17493  2.10019  2.2655  1.89218  2.12069  1.70607  1.33957  1.26209  1.25923  1.08783  1.1365  1.19213  1.1025  1.06476  1.01906  0.942746  1.01524  1.12345  1.01888  0.935521  1.00506  0.939934  0.949229  0.970367  0.91943  0.964705  1.00262  0.98831  0.8795  1.02492  0.923981  0.922531  0.991439  0.959357  0.926866  0.9091  0.878569  0.876772  0.911572  1.01573  0.990655  1.0396  0.985302  1.04649  1.0161  1.02494  0.944377  0.940015  0.992138  1.0048  0.961806  0.972094  0.963969  0.958243  0.979831  0.955587  0.977903  0.989547  0.955297  1.01778  1.03701  1.01733  0.945811  0.975563  0.974983  0.977056  0.991173  1.01323  0.971441  0.981761  1.00461  1.06961  1.03718  1.022  0.980035  0.971824  0.966272  1.00742  0.981218  0.996723  0.983855  1.01082  1.05854  1.02078  0.987964  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.209984  1.15194  2.05426  2.2752  1.91217  2.10349  1.71879  1.34285  1.27297  1.27682  1.11073  1.15895  1.18869  1.0929  1.07414  0.998845  0.926707  1.03598  1.11667  1.02668  0.942995  1.00116  0.950564  0.954676  0.984699  0.92604  0.966468  1.00906  0.993743  0.874767  1.00307  0.914375  0.931267  0.979362  0.955116  0.923804  0.905463  0.869152  0.871402  0.91415  1.00664  0.988407  1.04034  0.97808  1.03149  1.0036  1.01975  0.942521  0.942017  0.989788  1.00413  0.971779  0.974196  0.970055  0.968952  0.984014  0.971324  0.975882  0.991979  0.960119  1.01448  1.02986  1.01643  0.962869  0.984935  0.980254  0.98819  0.992848  1.01139  0.975367  0.979976  1.01156  1.06749  1.03132  1.01796  0.974716  0.972365  0.971943  1.00711  0.975947  1.00317  0.990067  1.00771  1.05431  1.02072  0.988157  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.212459  1.11137  2.06052  2.21712  1.90624  2.09877  1.74079  1.36499  1.29555  1.30747  1.09611  1.16028  1.17831  1.08201  1.07796  1.01044  0.952972  1.05019  1.10411  1.01334  0.95746  0.993329  0.959108  0.959579  0.993226  0.930677  0.983029  1.01763  0.994668  0.867442  0.990989  0.904246  0.930454  0.969853  0.944194  0.912697  0.895368  0.871352  0.875108  0.91516  1.00328  0.982841  1.02519  0.978699  1.02467  0.997165  1.01088  0.936341  0.946875  0.985642  1.00591  0.983061  0.990435  0.984367  0.972557  0.989122  0.972105  0.978733  0.98703  0.961934  1.00991  1.03025  1.0218  0.970895  0.987114  0.996495  0.988736  0.998054  1.00779  0.975768  0.98329  1.01446  1.06682  1.02213  1.01632  0.980063  0.974768  0.973502  1.00571  0.974325  1.00446  0.990496  1.01147  1.04989  1.0207  0.988986  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.202342  1.11523  2.06619  2.137  1.91322  2.12781  1.74291  1.36885  1.27942  1.34638  1.0964  1.134  1.17447  1.0627  1.07342  1.04295  1.01166  1.06926  1.0952  0.995772  0.946802  1.00918  0.966106  0.965631  1.00182  0.932582  0.97979  1.00048  0.986691  0.883993  0.990062  0.908577  0.913791  0.955635  0.931965  0.913519  0.889164  0.866606  0.874454  0.919819  1.00669  0.965887  1.01433  0.975918  1.02562  0.99749  1.00615  0.937964  0.951603  0.989063  1.00642  0.989104  0.998296  0.995176  0.981772  0.996029  0.959999  0.97248  0.980142  0.963876  1.01837  1.0354  1.02666  0.976426  0.992724  1.0026  0.993691  0.993471  1.00428  0.979906  0.988973  1.02033  1.061  1.01347  1.01836  0.982712  0.982058  0.975805  1.00737  0.970962  1.00582  0.991525  1.00656  1.04901  1.01887  0.98757  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.193145  1.11099  2.06109  2.1249  1.9413  2.12486  1.70943  1.37907  1.25556  1.3374  1.09977  1.13539  1.1829  1.07139  1.07006  1.06218  1.04734  1.08191  1.10355  1.00052  0.946492  1.00932  0.962925  0.974221  0.998331  0.932128  0.968717  0.985796  0.979096  0.904118  0.982172  0.906972  0.908683  0.946145  0.920979  0.906166  0.899332  0.858666  0.868459  0.922755  1.00916  0.962454  1.00941  0.968982  1.02403  1.00033  1.00295  0.945999  0.957966  0.991326  1.01457  0.991634  1.00004  1.00303  0.982285  0.990046  0.951178  0.971284  0.981962  0.971956  1.01599  1.03675  1.02985  0.981763  0.99883  1.00433  1.00059  0.994581  1.00105  0.9822  0.997049  1.0201  1.05977  1.01212  1.0239  0.98299  0.984029  0.980862  1.0046  0.973757  1.00281  0.988109  1.00703  1.0469  1.01469  0.980989  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.194619  1.10712  2.06297  2.14968  1.94181  2.09409  1.68592  1.36916  1.24491  1.3394  1.10186  1.14349  1.1944  1.08363  1.07502  1.05757  1.06175  1.10063  1.11033  1.00618  0.947953  1.01628  0.96336  0.983962  0.988544  0.927911  0.960777  0.975658  0.976267  0.907132  0.967629  0.903357  0.913484  0.944053  0.918388  0.898484  0.901288  0.85768  0.870088  0.930513  1.00383  0.961439  1.00223  0.973415  1.02424  0.992024  1.00837  0.950747  0.959522  0.994275  1.02058  0.997885  1.00023  1.00037  0.98092  0.992014  0.949928  0.970889  0.978828  0.967145  1.01821  1.03887  1.03749  0.9816  0.999784  1.01328  1.00181  0.993897  1.00477  0.98523  1.00023  1.02189  1.0577  1.02386  1.02259  0.985244  0.984923  0.979102  1.00131  0.975937  1.00362  0.987039  1.00297  1.04126  1.01139  0.977317  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.18651  1.10357  2.08558  2.14734  1.92817  2.0898  1.68736  1.34347  1.2475  1.34381  1.10425  1.15748  1.19806  1.07907  1.08622  1.0478  1.06701  1.09172  1.11143  1.02327  0.965054  1.03009  0.969947  0.981773  0.992037  0.922952  0.945873  0.963724  0.976507  0.902234  0.951858  0.910617  0.914599  0.93697  0.922539  0.903508  0.904196  0.8646  0.859102  0.935341  0.999906  0.964661  0.999651  0.979456  1.02392  0.990597  1.00037  0.954348  0.962914  0.993313  1.02404  0.998049  1.00156  1.00473  0.978155  0.991464  0.951984  0.96719  0.981092  0.965891  1.01773  1.03588  1.04035  0.989259  1.00735  1.0118  1.0031  0.993227  1.00784  0.982993  1.00226  1.02939  1.06226  1.02694  1.02833  0.985819  0.987027  0.975247  0.995273  0.975821  1.00786  0.98213  0.998604  1.0348  1.01076  0.975847  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.18424  1.1003  2.08533  2.15677  1.92279  2.0672  1.68934  1.34226  1.25149  1.3617  1.13054  1.14055  1.19094  1.07668  1.07805  1.04415  1.06334  1.08546  1.0928  1.04313  0.996606  1.03155  0.984814  0.995478  0.984942  0.928359  0.94048  0.956389  0.967511  0.893256  0.941896  0.906223  0.919915  0.933478  0.923921  0.909244  0.911579  0.86541  0.858203  0.939305  0.996752  0.965322  1.01079  0.982207  1.01119  0.98435  0.995023  0.963794  0.961005  0.996488  1.02414  0.996355  1.00222  1.00695  0.975029  0.991466  0.960355  0.964107  0.982552  0.967061  1.01739  1.03643  1.03544  0.988717  1.01683  1.01831  0.999695  0.992816  1.01071  0.9807  1.00502  1.03443  1.06398  1.02917  1.03378  0.989722  0.987196  0.97721  0.990131  0.976307  1.00229  0.978662  0.998573  1.03515  1.00406  0.969808  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.193372  1.09511  2.07739  2.15862  1.87873  2.0622  1.71301  1.35761  1.27125  1.36966  1.1312  1.13583  1.17091  1.06719  1.08665  1.03323  1.05685  1.08866  1.08133  1.05  1.0092  1.03018  0.999128  1.01018  1.00176  0.928474  0.935022  0.954951  0.958046  0.894122  0.923822  0.901787  0.923852  0.933743  0.921516  0.910255  0.918703  0.861509  0.868511  0.94214  1.00303  0.968913  1.0186  0.973318  1.00167  0.977768  0.991378  0.964188  0.965355  1.0041  1.02783  0.991917  0.999692  1.00571  0.97589  0.986525  0.971144  0.96624  0.982802  0.966441  1.01962  1.03708  1.02857  0.989397  1.01843  1.02079  1.00303  0.992318  1.00804  0.982046  1.01182  1.03733  1.06254  1.03051  1.03969  0.994274  0.987  0.974853  0.986366  0.979818  1.00147  0.980581  0.994826  1.02702  1.00049  0.969614  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.187411  1.09555  2.05148  2.12734  1.89108  2.08614  1.71088  1.36198  1.27756  1.36605  1.13435  1.13611  1.1682  1.05573  1.08342  1.03358  1.04677  1.08934  1.09032  1.05254  1.0181  1.02972  0.999675  1.01643  1.01614  0.92858  0.937208  0.958754  0.95068  0.892653  0.925716  0.894628  0.921771  0.935781  0.917034  0.906447  0.920147  0.860658  0.880806  0.94759  1.00305  0.976258  1.01997  0.966234  0.994618  0.980238  0.991386  0.965288  0.969965  1.00132  1.0293  0.988515  0.999635  1.0044  0.981318  0.988384  0.969187  0.965942  0.977312  0.966896  1.02352  1.03994  1.03413  0.987334  1.01425  1.02016  1.00285  0.992352  1.0098  0.98833  1.01083  1.03931  1.06648  1.03522  1.03918  0.996217  0.985214  0.975206  0.984357  0.979369  1.00148  0.978923  0.992224  1.02585  1.0037  0.970327  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.183035  1.09596  2.03279  2.10227  1.90681  2.09877  1.71586  1.34444  1.28246  1.3477  1.14457  1.13487  1.16811  1.04863  1.07832  1.03614  1.05889  1.09021  1.10212  1.0562  1.0108  1.03625  1.00256  1.02032  1.01469  0.927585  0.945922  0.955354  0.945999  0.892577  0.929321  0.892571  0.92029  0.93886  0.917843  0.903011  0.914036  0.864554  0.886123  0.94584  1.00669  0.978807  1.01965  0.974174  0.993128  0.980743  0.987599  0.969981  0.97225  0.996737  1.03366  0.98723  0.995394  0.999116  0.991188  0.990312  0.962614  0.962471  0.975784  0.971108  1.02428  1.04097  1.03396  0.988866  1.01006  1.02185  1.00832  0.9922  1.01354  0.992207  1.01019  1.04002  1.06864  1.03554  1.03763  0.998114  0.983348  0.977279  0.983117  0.977419  1.00036  0.980429  0.994753  1.02441  1.00176  0.974288  
