uniform_avg uniform_std normal_avg normal_std
      1.4980e+00      1.5300e-02      1.4938e+00      2.2509e-02
      1.4970e+00      1.4941e-02      1.4902e+00      2.2205e-02
      1.5002e+00      1.4928e-02      1.4903e+00      2.1643e-02
      1.5011e+00      1.4584e-02      1.4937e+00      2.1380e-02
      1.4982e+00      1.4512e-02      1.4891e+00      2.1378e-02
      1.4996e+00      1.4232e-02      1.4893e+00      2.0876e-02
      1.4977e+00      1.4028e-02      1.4916e+00      2.0527e-02
      1.4972e+00      1.3721e-02      1.4933e+00      2.0137e-02
      1.4921e+00      1.4356e-02      1.4944e+00      1.9722e-02
      1.4936e+00      1.4127e-02      1.4988e+00      1.9807e-02
      1.4952e+00      1.3918e-02      1.4987e+00      1.9390e-02
      1.4968e+00      1.3724e-02      1.5016e+00      1.9206e-02
      1.5000e+00      1.3816e-02      1.5003e+00      1.8860e-02
      1.5011e+00      1.3594e-02      1.4984e+00      1.8585e-02
      1.4986e+00      1.3564e-02      1.4997e+00      1.8273e-02
      1.4972e+00      1.3381e-02      1.4989e+00      1.7947e-02
      1.4959e+00      1.3199e-02      1.4992e+00      1.7614e-02
      1.4951e+00      1.2979e-02      1.5005e+00      1.7341e-02
      1.4974e+00      1.2943e-02      1.4996e+00      1.7056e-02
      1.5000e+00      1.2985e-02      1.5033e+00      1.7175e-02
      1.4990e+00      1.2801e-02      1.5006e+00      1.7091e-02
      1.5060e+00      1.4402e-02      1.5003e+00      1.6803e-02
      1.5074e+00      1.4234e-02      1.4970e+00      1.6851e-02
      1.5074e+00      1.3999e-02      1.4965e+00      1.6578e-02
      1.5085e+00      1.3820e-02      1.4945e+00      1.6439e-02
      1.5087e+00      1.3599e-02      1.4954e+00      1.6206e-02
      1.5051e+00      1.3837e-02      1.4922e+00      1.6277e-02
      1.5075e+00      1.3824e-02      1.4947e+00      1.6216e-02
      1.5076e+00      1.3614e-02      1.4935e+00      1.6013e-02
      1.5084e+00      1.3430e-02      1.4947e+00      1.5816e-02
      1.5066e+00      1.3348e-02      1.4957e+00      1.5619e-02
      1.5100e+00      1.3584e-02      1.4973e+00      1.5468e-02
      1.5099e+00      1.3389e-02      1.4953e+00      1.5371e-02
      1.5080e+00      1.3339e-02      1.4942e+00      1.5193e-02
      1.5101e+00      1.3326e-02      1.4974e+00      1.5308e-02
      1.5078e+00      1.3339e-02      1.4984e+00      1.5131e-02
      1.5065e+00      1.3221e-02      1.4969e+00      1.4998e-02
      1.5071e+00      1.3055e-02      1.4969e+00      1.4797e-02
      1.5105e+00      1.3339e-02      1.4964e+00      1.4609e-02
      1.5115e+00      1.3198e-02      1.4985e+00      1.4565e-02
      1.5122e+00      1.3046e-02      1.4989e+00      1.4382e-02
      1.5107e+00      1.2966e-02      1.4985e+00      1.4204e-02
      1.5106e+00      1.2803e-02      1.5010e+00      1.4250e-02
      1.5114e+00      1.2668e-02      1.5016e+00      1.4084e-02
      1.5099e+00      1.2601e-02      1.5032e+00      1.4001e-02
      1.5088e+00      1.2500e-02      1.5041e+00      1.3862e-02
      1.5092e+00      1.2356e-02      1.5031e+00      1.3732e-02
      1.5091e+00      1.2210e-02      1.5010e+00      1.3735e-02
      1.5070e+00      1.2259e-02      1.5019e+00      1.3608e-02
      1.5071e+00      1.2118e-02      1.5011e+00      1.3475e-02
      1.5059e+00      1.2041e-02      1.5019e+00      1.3344e-02
      1.5062e+00      1.1909e-02      1.5060e+00      1.3811e-02
      1.5062e+00      1.1776e-02      1.5040e+00      1.3798e-02
      1.5074e+00      1.1706e-02      1.5035e+00      1.3657e-02
      1.5055e+00      1.1737e-02      1.5040e+00      1.3521e-02
      1.5046e+00      1.1641e-02      1.5043e+00      1.3377e-02
      1.5053e+00      1.1539e-02      1.5053e+00      1.3273e-02
      1.5062e+00      1.1452e-02      1.5063e+00      1.3174e-02
      1.5055e+00      1.1354e-02      1.5053e+00      1.3082e-02
      1.5072e+00      1.1364e-02      1.5045e+00      1.2970e-02
      1.5058e+00      1.1335e-02      1.5038e+00      1.2853e-02
      1.5051e+00      1.1244e-02      1.5033e+00      1.2735e-02
      1.5039e+00      1.1194e-02      1.5030e+00      1.2610e-02

