uniform_avg uniform_std normal_avg normal_std
      1.5098e+00      1.9756e-02      1.4875e+00      1.7741e-02
      1.5068e+00      1.9603e-02      1.4839e+00      1.7758e-02
      1.5088e+00      1.9339e-02      1.4811e+00      1.7635e-02
      1.5103e+00      1.9037e-02      1.4801e+00      1.7335e-02
      1.5115e+00      1.8726e-02      1.4795e+00      1.7028e-02
      1.5093e+00      1.8517e-02      1.4760e+00      1.7086e-02
      1.5088e+00      1.8197e-02      1.4748e+00      1.6825e-02
      1.5148e+00      1.8848e-02      1.4747e+00      1.6533e-02
      1.5133e+00      1.8581e-02      1.4751e+00      1.6255e-02
      1.5112e+00      1.8387e-02      1.4727e+00      1.6159e-02
      1.5127e+00      1.8140e-02      1.4730e+00      1.5894e-02
      1.5140e+00      1.7894e-02      1.4740e+00      1.5667e-02
      1.5117e+00      1.7752e-02      1.4735e+00      1.5423e-02
      1.5075e+00      1.7980e-02      1.4733e+00      1.5182e-02
      1.5075e+00      1.7701e-02      1.4736e+00      1.4949e-02
      1.5113e+00      1.7840e-02      1.4725e+00      1.4760e-02
      1.5088e+00      1.7760e-02      1.4696e+00      1.4812e-02
      1.5105e+00      1.7581e-02      1.4686e+00      1.4630e-02
      1.5102e+00      1.7326e-02      1.4650e+00      1.4860e-02
      1.5074e+00      1.7306e-02      1.4655e+00      1.4654e-02
      1.5066e+00      1.7079e-02      1.4690e+00      1.4864e-02
      1.5074e+00      1.6855e-02      1.4689e+00      1.4657e-02
      1.5061e+00      1.6671e-02      1.4685e+00      1.4460e-02
      1.5039e+00      1.6593e-02      1.4701e+00      1.4349e-02
      1.5019e+00      1.6491e-02      1.4722e+00      1.4316e-02
      1.5017e+00      1.6273e-02      1.4723e+00      1.4127e-02
      1.4992e+00      1.6262e-02      1.4730e+00      1.3959e-02
      1.5003e+00      1.6089e-02      1.4744e+00      1.3849e-02
      1.5016e+00      1.5940e-02      1.4740e+00      1.3677e-02
      1.5007e+00      1.5764e-02      1.4765e+00      1.3739e-02
      1.5021e+00      1.5629e-02      1.4767e+00      1.3569e-02
      1.5023e+00      1.5438e-02      1.4783e+00      1.3501e-02
      1.5026e+00      1.5254e-02      1.4772e+00      1.3380e-02
      1.5021e+00      1.5080e-02      1.4778e+00      1.3233e-02
      1.4996e+00      1.5113e-02      1.4780e+00      1.3078e-02
      1.5008e+00      1.4984e-02      1.4771e+00      1.2959e-02
      1.5017e+00      1.4842e-02      1.4766e+00      1.2820e-02
      1.5006e+00      1.4715e-02      1.4771e+00      1.2685e-02
      1.5029e+00      1.4734e-02      1.4789e+00      1.2670e-02
      1.5020e+00      1.4601e-02      1.4772e+00      1.2653e-02
      1.5020e+00      1.4440e-02      1.4757e+00      1.2600e-02
      1.5032e+00      1.4335e-02      1.4751e+00      1.2478e-02
      1.5020e+00      1.4236e-02      1.4765e+00      1.2432e-02
      1.5030e+00      1.4122e-02      1.4769e+00      1.2304e-02
      1.5019e+00      1.4019e-02      1.4796e+00      1.2464e-02
      1.5006e+00      1.3928e-02      1.4787e+00      1.2362e-02
      1.5001e+00      1.3793e-02      1.4768e+00      1.2383e-02
      1.4991e+00      1.3692e-02      1.4760e+00      1.2287e-02
      1.4981e+00      1.3586e-02      1.4762e+00      1.2164e-02
      1.4984e+00      1.3453e-02      1.4749e+00      1.2111e-02

