uniform_avg uniform_std normal_avg normal_std
      1.5146e+00      1.3911e-02      1.4909e+00      1.3155e-02
      1.5121e+00      1.3979e-02      1.4903e+00      1.3024e-02
      1.5128e+00      1.3850e-02      1.4892e+00      1.2930e-02
      1.5127e+00      1.3704e-02      1.4887e+00      1.2805e-02
      1.5117e+00      1.3596e-02      1.4893e+00      1.2683e-02
      1.5107e+00      1.3496e-02      1.4880e+00      1.2610e-02
      1.5103e+00      1.3362e-02      1.4885e+00      1.2488e-02
      1.5095e+00      1.3252e-02      1.4873e+00      1.2413e-02
      1.5099e+00      1.3127e-02      1.4891e+00      1.2423e-02

