0.0256496 0.0512993 0.0769489 0.102599 0.128248 0.153898 0.179547 0.205197 0.230847 0.256496 0.282146 0.307796 0.333445 0.359095 0.384745 0.410394 0.436044 0.461694 0.487343 0.512993 0.538642 0.564292 0.589942 0.615591 0.641241 0.666891 0.69254 0.71819 0.74384 0.769489 0.795139 0.820788 0.846438 0.872088 0.897737 0.923387 0.949037 0.974686 1.00034 1.02599 1.05164 1.07728 1.10293 1.12858 1.15423 1.17988 1.20553 1.23118 1.25683 1.28248 1.30813 1.33378 1.35943 1.38508 1.41073 1.43638 1.46203 1.48768 1.51333 1.53898 1.56463 1.59028 1.61593 1.64158 1.66723 1.69288 1.71853 1.74418 1.76983 1.79547 1.82112 1.84677 1.87242 1.89807 1.92372 1.94937 1.97502 2.00067 2.02632 2.05197 2.07762 2.10327 2.12892 2.15457 2.18022 2.20587 2.23152 2.25717 2.28282 2.30847 2.33412 2.35977 2.38542 2.41107 2.43672 2.46237 2.48802 2.51366 2.53931 2.56496 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00729056  0.084414  0.379215  0.9877  1.76205  2.34103  2.63268  2.73041  2.58545  2.26427  2.06172  1.82527  1.62698  1.3734  1.23515  1.12078  1.03154  0.905741  0.861156  0.812212  0.77581  0.723838  0.685708  0.686254  0.661149  0.670953  0.627253  0.648788  0.640865  0.660505  0.705984  0.731786  0.756123  0.824873  0.867847  0.903965  0.940721  1.0098  1.06592  1.07143  1.11068  1.11531  1.13597  1.20485  1.21038  1.23375  1.23089  1.21106  1.21124  1.21167  1.16653  1.14718  1.11237  1.08817  1.03667  0.971207  0.95071  0.94255  0.916548  0.905381  0.892021  0.89135  0.863359  0.884198  0.891369  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00855425  0.0842071  0.373727  0.989828  1.76518  2.33819  2.65351  2.72885  2.57483  2.25277  2.04377  1.81269  1.61817  1.38069  1.24187  1.12541  1.0289  0.910325  0.854013  0.815589  0.773394  0.726472  0.691386  0.69212  0.669861  0.674961  0.642857  0.654104  0.643273  0.660896  0.706991  0.732589  0.750567  0.819605  0.862695  0.904317  0.93996  0.999586  1.05782  1.07095  1.11314  1.11661  1.14236  1.2007  1.21328  1.23297  1.22742  1.20819  1.20832  1.20882  1.16269  1.14353  1.11206  1.0887  1.03219  0.971886  0.952892  0.947147  0.923488  0.908499  0.894541  0.891673  0.866228  0.890191  0.8917  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00826637  0.0840321  0.375717  0.992154  1.76991  2.33788  2.65027  2.71245  2.55886  2.26369  2.04459  1.81442  1.63118  1.38864  1.25061  1.13188  1.02544  0.907998  0.853783  0.812426  0.772006  0.725875  0.690077  0.689314  0.66366  0.669176  0.645783  0.65482  0.641879  0.661039  0.711213  0.733304  0.749552  0.817401  0.860847  0.899765  0.938829  1.00115  1.06571  1.07596  1.11297  1.11749  1.14323  1.20077  1.21329  1.22753  1.22665  1.211  1.21174  1.20593  1.15644  1.13557  1.1119  1.09114  1.03001  0.976315  0.96109  0.954634  0.928952  0.911032  0.893213  0.894667  0.864632  0.884909  0.887661  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00836331  0.0836653  0.378963  0.988302  1.76573  2.35143  2.65639  2.72582  2.54792  2.25154  2.0441  1.81596  1.63331  1.39288  1.25344  1.13443  1.02466  0.908675  0.845614  0.809181  0.771003  0.729344  0.686859  0.688977  0.659284  0.660273  0.640618  0.654473  0.644121  0.666055  0.70901  0.737737  0.753023  0.818313  0.865032  0.905304  0.93738  1.00081  1.06333  1.08157  1.11618  1.1125  1.13785  1.19317  1.20876  1.2212  1.23033  1.22067  1.20844  1.19827  1.155  1.13374  1.11163  1.08973  1.03283  0.981327  0.965651  0.960293  0.927805  0.912978  0.897235  0.897761  0.867244  0.884072  0.889799  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000113216  0.00876811  0.0822347  0.372002  0.989965  1.76807  2.35175  2.65879  2.72987  2.53367  2.25156  2.04315  1.81251  1.6342  1.40269  1.2554  1.13669  1.02174  0.915275  0.8512  0.814761  0.769041  0.729522  0.68566  0.687936  0.653435  0.654803  0.640915  0.649377  0.646933  0.668686  0.706787  0.740726  0.753517  0.816719  0.861879  0.899883  0.93623  0.998112  1.06573  1.08277  1.12059  1.11193  1.13772  1.19441  1.20698  1.21881  1.22839  1.21693  1.20363  1.19354  1.15681  1.13688  1.10939  1.09525  1.03544  0.987826  0.974272  0.967465  0.932606  0.916112  0.897884  0.895233  0.86979  0.885402  0.890223  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00010614  0.00862108  0.0853451  0.377679  0.990567  1.7672  2.33  2.66801  2.73083  2.52874  2.26083  2.05557  1.82058  1.63274  1.39403  1.23938  1.12693  1.01938  0.91775  0.860458  0.816497  0.766544  0.731379  0.687782  0.680122  0.654492  0.658128  0.64298  0.652907  0.646104  0.667435  0.705077  0.739913  0.752037  0.816186  0.865608  0.902588  0.936657  1.00087  1.06437  1.07974  1.12059  1.11266  1.13369  1.19125  1.20025  1.21559  1.2315  1.21909  1.21114  1.20103  1.15848  1.13392  1.10563  1.08996  1.03417  0.992217  0.976639  0.966977  0.936244  0.920058  0.89776  0.893197  0.871341  0.886267  0.891487  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  9.98967e-05  0.0089631  0.0862153  0.378884  0.989494  1.75569  2.31922  2.66675  2.73002  2.52891  2.27693  2.04855  1.8216  1.63277  1.40084  1.24213  1.12722  1.01891  0.912385  0.864389  0.819509  0.765577  0.735179  0.685302  0.67486  0.653442  0.657001  0.647819  0.653891  0.646758  0.666417  0.701212  0.738119  0.751905  0.81759  0.864761  0.901147  0.936289  0.997101  1.05837  1.08099  1.12038  1.11794  1.13618  1.19192  1.20407  1.21998  1.2283  1.21953  1.2157  1.19736  1.15632  1.12733  1.10651  1.09192  1.04233  0.994742  0.97904  0.971356  0.939237  0.917853  0.894677  0.891617  0.867468  0.883598  0.888387  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  9.43469e-05  0.00846515  0.0873259  0.3774  0.99301  1.75042  2.31492  2.65957  2.7203  2.52717  2.28609  2.04871  1.82116  1.63982  1.40399  1.25049  1.13051  1.02242  0.913238  0.869099  0.817725  0.762493  0.733455  0.688363  0.682292  0.655871  0.660663  0.641818  0.648728  0.640822  0.663811  0.698693  0.737516  0.757456  0.815225  0.86473  0.898306  0.93326  0.989288  1.05369  1.08303  1.1213  1.11559  1.13599  1.19486  1.20239  1.22048  1.22724  1.22337  1.21726  1.19937  1.15796  1.12741  1.10852  1.09706  1.04886  1.00218  0.98147  0.972702  0.940471  0.915768  0.892885  0.887319  0.864072  0.880624  0.884191  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8.93813e-05  0.00869495  0.087601  0.381065  0.997735  1.75444  2.32215  2.66025  2.71171  2.5458  2.29492  2.04787  1.81796  1.63424  1.40079  1.24277  1.12416  1.02297  0.917128  0.864876  0.813909  0.762946  0.732279  0.689364  0.683688  0.657534  0.659144  0.642609  0.649501  0.637992  0.663039  0.695596  0.739334  0.759785  0.815376  0.865539  0.901673  0.938604  0.990433  1.05066  1.0802  1.12254  1.11509  1.13321  1.1925  1.20609  1.22343  1.23317  1.22268  1.21262  1.20234  1.15694  1.12857  1.10945  1.09606  1.04888  1.00302  0.98264  0.96923  0.940747  0.915272  0.887852  0.887804  0.865265  0.879345  0.883767  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8.49122e-05  0.00842059  0.0867865  0.379404  1.00158  1.75624  2.32472  2.6537  2.71159  2.54894  2.30108  2.04507  1.82101  1.63759  1.40839  1.24782  1.12245  1.02117  0.910728  0.85818  0.809929  0.758038  0.72758  0.687606  0.681902  0.658203  0.658329  0.649066  0.651335  0.640934  0.667544  0.700889  0.740535  0.760372  0.814672  0.865179  0.900249  0.936335  0.99033  1.04789  1.07698  1.12458  1.11909  1.13615  1.19693  1.20491  1.22334  1.23774  1.22327  1.20994  1.20032  1.15697  1.12812  1.11036  1.09353  1.04776  0.99943  0.978767  0.967618  0.937747  0.913128  0.888143  0.886514  0.865615  0.879121  0.884173  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8.08688e-05  0.00801961  0.0854715  0.383446  1.00213  1.75318  2.32264  2.6537  2.7109  2.55601  2.30588  2.04854  1.82636  1.63495  1.40667  1.24607  1.11976  1.02157  0.914507  0.85905  0.810769  0.759691  0.728394  0.686539  0.680933  0.659053  0.656092  0.646407  0.654818  0.641614  0.668774  0.701864  0.737487  0.755622  0.814651  0.86563  0.900395  0.937766  0.989742  1.0458  1.07431  1.12028  1.11789  1.13631  1.19677  1.20402  1.22089  1.23975  1.22846  1.21343  1.20525  1.16137  1.13429  1.10979  1.09333  1.04731  0.999332  0.977747  0.964742  0.937059  0.911307  0.88676  0.885646  0.864363  0.880267  0.883013  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  7.71929e-05  0.00809252  0.0854485  0.383396  1.00921  1.75393  2.3291  2.65365  2.70422  2.54922  2.30357  2.0559  1.82926  1.63195  1.40719  1.24857  1.12035  1.02391  0.915609  0.855153  0.813573  0.763043  0.725507  0.687625  0.684133  0.665457  0.656644  0.644598  0.655139  0.640524  0.667507  0.698403  0.73322  0.75457  0.812869  0.863282  0.900601  0.941116  0.991918  1.04459  1.07523  1.12392  1.11916  1.13844  1.1982  1.20314  1.22119  1.23816  1.22603  1.21008  1.20217  1.16113  1.13212  1.10834  1.09014  1.04935  1.00085  0.980057  0.966026  0.939755  0.915578  0.890772  0.884927  0.866646  0.879093  0.883879  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  7.38367e-05  0.00808935  0.0869448  0.385726  1.00897  1.7523  2.33108  2.65957  2.7003  2.54744  2.30482  2.0597  1.8246  1.63111  1.40593  1.24945  1.11796  1.02426  0.918241  0.858074  0.814921  0.759484  0.725818  0.691621  0.683459  0.664577  0.653619  0.644852  0.652934  0.641991  0.668673  0.695427  0.732006  0.76121  0.814314  0.862539  0.898402  0.936267  0.989088  1.04055  1.06982  1.12183  1.11953  1.14352  1.20289  1.20627  1.22412  1.23989  1.2261  1.21136  1.20352  1.16285  1.13004  1.10804  1.08687  1.04785  1.00049  0.982816  0.964578  0.938044  0.913572  0.892362  0.886432  0.870431  0.880259  0.881031  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  7.07602e-05  0.00788595  0.0860405  0.385405  1.00881  1.74596  2.31894  2.64832  2.70343  2.55667  2.3044  2.05793  1.82882  1.62709  1.40625  1.25136  1.12171  1.03132  0.927468  0.859428  0.812782  0.761062  0.727633  0.690597  0.682571  0.663722  0.65149  0.64043  0.65074  0.643357  0.669702  0.697293  0.733599  0.762065  0.813969  0.85926  0.89464  0.934885  0.984683  1.03659  1.06721  1.11651  1.11829  1.14365  1.20015  1.20735  1.23044  1.24548  1.22923  1.21328  1.20292  1.1655  1.13275  1.11135  1.08895  1.04995  1.00329  0.984723  0.964679  0.93425  0.911913  0.889388  0.883768  0.871491  0.879756  0.879815  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6.79298e-05  0.00757051  0.0855727  0.387123  1.00484  1.74224  2.32649  2.65952  2.70586  2.56088  2.30177  2.04939  1.81942  1.62691  1.40892  1.25308  1.12113  1.03052  0.92786  0.860052  0.808092  0.757237  0.725579  0.691048  0.686952  0.66417  0.656401  0.643032  0.649094  0.644573  0.670494  0.699141  0.735612  0.761752  0.812652  0.861132  0.896288  0.932697  0.982846  1.03548  1.06867  1.11346  1.11356  1.14057  1.19528  1.20605  1.22778  1.24781  1.23212  1.21492  1.20712  1.16969  1.13431  1.11507  1.09126  1.04872  1.00092  0.98469  0.96255  0.932998  0.910097  0.889116  0.885216  0.871361  0.879244  0.880191  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6.53171e-05  0.00727934  0.0849658  0.384728  1.00847  1.73603  2.3165  2.66418  2.70987  2.56486  2.30837  2.0533  1.82082  1.62208  1.40775  1.25089  1.121  1.03078  0.924414  0.862611  0.806851  0.755372  0.72361  0.692288  0.686338  0.665439  0.654775  0.644282  0.649546  0.645021  0.671915  0.702442  0.738209  0.763374  0.813408  0.861072  0.894806  0.931529  0.98081  1.03116  1.06416  1.10962  1.1138  1.14153  1.19669  1.20585  1.22871  1.25022  1.23484  1.21831  1.20782  1.16916  1.13274  1.11678  1.09217  1.04738  1.00197  0.984733  0.961903  0.930766  0.911746  0.891226  0.886368  0.87241  0.877793  0.878559  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6.28979e-05  0.00718795  0.0849096  0.385226  1.01026  1.73545  2.31209  2.67152  2.70683  2.56035  2.30892  2.05323  1.8237  1.62041  1.41283  1.257  1.12084  1.02741  0.920246  0.860742  0.804744  0.755007  0.724296  0.691284  0.685377  0.66488  0.654415  0.647242  0.650807  0.644415  0.674276  0.703126  0.738464  0.763166  0.812848  0.859809  0.895572  0.931166  0.979994  1.02844  1.06422  1.10948  1.11218  1.14378  1.19822  1.20598  1.22901  1.2502  1.23565  1.21723  1.21011  1.16977  1.13549  1.11804  1.09165  1.04562  1.0015  0.983254  0.959738  0.929385  0.912393  0.890316  0.88553  0.872184  0.877507  0.878954  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6.06516e-05  0.00744678  0.0868081  0.387741  1.00842  1.72876  2.3119  2.66536  2.70716  2.56936  2.31253  2.05438  1.82895  1.61747  1.40989  1.25556  1.12225  1.02967  0.920357  0.860824  0.803469  0.752394  0.723306  0.690833  0.685496  0.665442  0.651812  0.649608  0.653254  0.650459  0.675773  0.701926  0.736643  0.761579  0.810374  0.858949  0.893844  0.928286  0.979537  1.02626  1.06524  1.10892  1.11111  1.14291  1.19799  1.20716  1.22992  1.252  1.23706  1.22116  1.21286  1.17009  1.13464  1.11697  1.092  1.04623  1.00137  0.983268  0.960925  0.931471  0.911345  0.889493  0.886062  0.871534  0.877457  0.878219  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5.85602e-05  0.00719  0.0858029  0.386614  1.0084  1.72776  2.31263  2.66236  2.70553  2.57134  2.31832  2.0559  1.83058  1.61752  1.4109  1.2561  1.12152  1.02854  0.918765  0.857222  0.801436  0.754645  0.724829  0.692753  0.684609  0.664528  0.650683  0.649599  0.65364  0.650398  0.676296  0.701962  0.737344  0.760852  0.810818  0.855695  0.891744  0.928672  0.980147  1.02465  1.06376  1.10825  1.10949  1.14405  1.19897  1.21025  1.23157  1.25314  1.24049  1.22244  1.21352  1.17092  1.13289  1.11542  1.09079  1.04626  1.00159  0.983665  0.961591  0.930711  0.909151  0.889554  0.886266  0.87373  0.878237  0.876486  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5.66082e-05  0.00705726  0.0863819  0.385753  1.00651  1.72722  2.31272  2.65934  2.70402  2.57376  2.3141  2.05754  1.83335  1.61927  1.41203  1.25694  1.12593  1.03017  0.918527  0.854849  0.800061  0.750622  0.723992  0.692344  0.68518  0.664836  0.651398  0.650054  0.652155  0.652815  0.677189  0.7033  0.735743  0.761149  0.809079  0.852421  0.888102  0.926028  0.979152  1.02612  1.06556  1.10869  1.11262  1.14822  1.20169  1.21352  1.23402  1.25239  1.23874  1.21933  1.21167  1.16991  1.13375  1.11486  1.09045  1.04657  1.00378  0.983849  0.960613  0.929354  0.908129  0.890673  0.886036  0.874199  0.87893  0.876352  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5.47821e-05  0.00693309  0.0854063  0.387776  1.00444  1.72946  2.31568  2.66245  2.7052  2.57227  2.31456  2.05967  1.83226  1.62071  1.4146  1.2557  1.12288  1.02971  0.918658  0.854042  0.798314  0.745545  0.722167  0.691646  0.684551  0.664866  0.650035  0.649308  0.65412  0.651858  0.678699  0.704673  0.736531  0.757118  0.805396  0.85191  0.892935  0.929129  0.980305  1.02596  1.06897  1.11016  1.11377  1.14906  1.20235  1.21514  1.23366  1.25046  1.2363  1.21957  1.21216  1.17043  1.13677  1.11688  1.08737  1.04515  1.0025  0.98206  0.958426  0.927555  0.908882  0.891092  0.883783  0.871345  0.87773  0.875766  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5.30701e-05  0.00716753  0.0858666  0.386484  1.00416  1.72526  2.31406  2.65939  2.71103  2.57841  2.31885  2.06387  1.83498  1.61886  1.41148  1.25157  1.12252  1.03012  0.922838  0.857655  0.796888  0.742181  0.717369  0.687801  0.68051  0.66261  0.649551  0.64936  0.654977  0.652746  0.679051  0.704591  0.736127  0.75761  0.80271  0.851863  0.89378  0.931751  0.981038  1.02755  1.06988  1.11126  1.11532  1.14998  1.20195  1.21613  1.23484  1.24941  1.23455  1.21976  1.21086  1.16999  1.13866  1.11994  1.0893  1.04563  1.0012  0.982457  0.958457  0.926186  0.905005  0.889122  0.881984  0.871055  0.877829  0.875159  
