0.0256496 0.0512993 0.0769489 0.102599 0.128248 0.153898 0.179547 0.205197 0.230847 0.256496 0.282146 0.307796 0.333445 0.359095 0.384745 0.410394 0.436044 0.461694 0.487343 0.512993 0.538642 0.564292 0.589942 0.615591 0.641241 0.666891 0.69254 0.71819 0.74384 0.769489 0.795139 0.820788 0.846438 0.872088 0.897737 0.923387 0.949037 0.974686 1.00034 1.02599 1.05164 1.07728 1.10293 1.12858 1.15423 1.17988 1.20553 1.23118 1.25683 1.28248 1.30813 1.33378 1.35943 1.38508 1.41073 1.43638 1.46203 1.48768 1.51333 1.53898 1.56463 1.59028 1.61593 1.64158 1.66723 1.69288 1.71853 1.74418 1.76983 1.79547 1.82112 1.84677 1.87242 1.89807 1.92372 1.94937 1.97502 2.00067 2.02632 2.05197 2.07762 2.10327 2.12892 2.15457 2.18022 2.20587 2.23152 2.25717 2.28282 2.30847 2.33412 2.35977 2.38542 2.41107 2.43672 2.46237 2.48802 2.51366 2.53931 2.56496 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0091861  0.0806899  0.369414  0.947285  1.71047  2.34596  2.68432  2.71709  2.57331  2.34315  2.095  1.86054  1.6348  1.43668  1.26552  1.11754  1.0235  0.909941  0.871493  0.826628  0.745264  0.701905  0.670645  0.636906  0.650196  0.640428  0.615349  0.625689  0.626646  0.688378  0.716393  0.723267  0.754832  0.78332  0.855064  0.920086  0.947263  0.974594  1.03306  1.07713  1.11913  1.16621  1.18113  1.20751  1.24059  1.24254  1.23302  1.20166  1.17302  1.17513  1.16922  1.15437  1.12163  1.09695  1.05566  1.0105  0.993841  0.968775  0.95407  0.913016  0.8946  0.861197  0.861387  0.860919  0.859238  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00842059  0.0786439  0.372409  0.949485  1.69468  2.32248  2.66886  2.71178  2.57964  2.3557  2.09202  1.85889  1.6334  1.45287  1.27439  1.12369  1.0329  0.924993  0.870139  0.823472  0.749988  0.701037  0.673809  0.643685  0.649543  0.635106  0.612393  0.622451  0.625226  0.681263  0.713469  0.720247  0.753044  0.779684  0.851257  0.919094  0.943552  0.9743  1.03151  1.0725  1.12008  1.16215  1.18283  1.20554  1.23705  1.24976  1.23962  1.20582  1.17336  1.17843  1.17087  1.15438  1.12515  1.09871  1.05694  1.0145  0.997439  0.97156  0.955533  0.914894  0.891771  0.862711  0.861089  0.86064  0.857227  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00789623  0.0811143  0.377818  0.942326  1.67244  2.31731  2.67375  2.71572  2.58129  2.34763  2.091  1.86943  1.63022  1.45058  1.27656  1.13359  1.0408  0.927686  0.871058  0.822321  0.753933  0.702494  0.676627  0.643287  0.647233  0.634553  0.610509  0.621542  0.627842  0.678157  0.714294  0.722193  0.761155  0.778861  0.842755  0.912623  0.944426  0.975175  1.03005  1.06475  1.1142  1.15536  1.17862  1.20122  1.23241  1.24786  1.23615  1.21548  1.18028  1.18384  1.17724  1.15588  1.12508  1.09624  1.06161  1.02515  1.00474  0.977206  0.954814  0.914184  0.8956  0.866965  0.865057  0.858336  0.853343  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00733222  0.0813894  0.379784  0.944761  1.67939  2.33937  2.65957  2.71343  2.57287  2.33882  2.08532  1.86217  1.63344  1.45064  1.27389  1.13618  1.03598  0.928633  0.868971  0.818125  0.755488  0.70121  0.681095  0.653283  0.649495  0.635895  0.617522  0.624053  0.637747  0.68327  0.711837  0.722751  0.760756  0.774155  0.838398  0.912422  0.940515  0.974606  1.02826  1.06768  1.11329  1.1448  1.17132  1.19382  1.22902  1.2438  1.23405  1.22052  1.19134  1.18982  1.17722  1.15682  1.12962  1.09616  1.06375  1.0245  1.00139  0.97813  0.950845  0.914999  0.89532  0.871247  0.862611  0.86102  0.859755  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00705726  0.0795037  0.382159  0.945962  1.67082  2.34247  2.6699  2.71592  2.5754  2.34547  2.07336  1.8542  1.62853  1.4393  1.26833  1.13584  1.03505  0.922658  0.863348  0.811858  0.756091  0.709554  0.687494  0.66301  0.656595  0.646556  0.625594  0.632404  0.642722  0.683392  0.713163  0.724422  0.75751  0.772116  0.829599  0.905442  0.937759  0.977626  1.0324  1.06691  1.10839  1.14307  1.16577  1.19058  1.22231  1.24173  1.23137  1.21732  1.19481  1.19267  1.17768  1.15374  1.12963  1.09736  1.06332  1.02376  1.00342  0.98301  0.954881  0.918768  0.895963  0.872527  0.860491  0.859789  0.860603  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00701716  0.0795606  0.382531  0.947013  1.6685  2.34171  2.66192  2.71866  2.58048  2.34549  2.07589  1.84997  1.62183  1.44059  1.27001  1.13386  1.02881  0.926368  0.859222  0.81084  0.750507  0.707831  0.690877  0.672259  0.658596  0.649879  0.630787  0.637512  0.641278  0.68268  0.712027  0.7218  0.755669  0.772324  0.83286  0.903503  0.937522  0.976399  1.03275  1.06649  1.10893  1.14256  1.17208  1.19344  1.22106  1.2387  1.22785  1.21592  1.19628  1.18944  1.17337  1.15214  1.13126  1.09837  1.06327  1.0237  1.00146  0.980355  0.954338  0.917115  0.895003  0.875302  0.868377  0.861395  0.863514  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00754787  0.0797  0.379392  0.950027  1.66675  2.33343  2.65702  2.71403  2.59973  2.36082  2.09151  1.85998  1.61744  1.44103  1.26144  1.12642  1.01873  0.923343  0.85795  0.805137  0.741527  0.706832  0.688863  0.666904  0.656532  0.649042  0.634772  0.639949  0.644635  0.685424  0.716733  0.722685  0.760152  0.779958  0.835614  0.907678  0.936568  0.976537  1.03267  1.06584  1.10739  1.14102  1.17106  1.19763  1.22182  1.23706  1.22574  1.21469  1.1914  1.18558  1.17529  1.15352  1.13334  1.09898  1.0646  1.01979  0.99908  0.974441  0.951288  0.918852  0.894286  0.875848  0.868644  0.861967  0.867801  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00748497  0.0780539  0.375563  0.954599  1.67139  2.33792  2.66198  2.71967  2.5994  2.35085  2.0806  1.85357  1.61986  1.44185  1.25617  1.12435  1.01891  0.919553  0.855092  0.805929  0.746342  0.708618  0.686529  0.668608  0.661169  0.652533  0.635345  0.644156  0.645362  0.688726  0.712174  0.720324  0.758368  0.779804  0.833645  0.906102  0.93594  0.982066  1.03307  1.06687  1.11191  1.14269  1.17511  1.20142  1.22098  1.23875  1.22675  1.2146  1.18837  1.18436  1.17701  1.15058  1.12926  1.09099  1.05961  1.01511  0.999941  0.97446  0.95306  0.920773  0.890176  0.875018  0.867735  0.861884  0.867198  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00725986  0.0786572  0.379627  0.954384  1.66784  2.32455  2.66816  2.72484  2.60253  2.34779  2.06673  1.84384  1.62872  1.44502  1.25823  1.12571  1.02325  0.923729  0.854283  0.802877  0.741807  0.706517  0.686147  0.672869  0.665017  0.655569  0.637039  0.647622  0.649074  0.682936  0.708814  0.721579  0.759341  0.780821  0.831464  0.904284  0.936564  0.983207  1.03342  1.06493  1.10986  1.13981  1.17455  1.20616  1.22094  1.23821  1.22801  1.21024  1.18567  1.18328  1.174  1.14797  1.12931  1.0907  1.06094  1.01679  0.999909  0.977785  0.952905  0.921276  0.894746  0.880651  0.871476  0.862951  0.865036  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00697706  0.0797313  0.38192  0.96019  1.6776  2.32922  2.6608  2.73101  2.5968  2.341  2.06465  1.83405  1.62084  1.43984  1.25261  1.12019  1.02121  0.925066  0.855073  0.80884  0.747341  0.711496  0.691091  0.672628  0.665426  0.658826  0.64153  0.645462  0.64918  0.682801  0.711467  0.727805  0.764476  0.783353  0.828874  0.901856  0.934477  0.97937  1.03356  1.06489  1.1076  1.13653  1.17028  1.20731  1.2201  1.24063  1.22716  1.20748  1.18576  1.1809  1.17055  1.14671  1.12734  1.08775  1.05825  1.01755  0.997057  0.9761  0.954685  0.922273  0.89784  0.881315  0.876311  0.867984  0.870758  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00664482  0.0788968  0.380161  0.965444  1.67298  2.32123  2.64929  2.72358  2.59131  2.34521  2.06904  1.84319  1.62762  1.43655  1.25613  1.12433  1.02364  0.924181  0.853366  0.807755  0.751472  0.71582  0.694691  0.674182  0.664599  0.658511  0.642743  0.646194  0.648084  0.682888  0.708371  0.725428  0.76441  0.785028  0.828962  0.901073  0.930348  0.976282  1.03143  1.06051  1.10597  1.1348  1.16802  1.20571  1.22061  1.23987  1.2284  1.20739  1.18672  1.18761  1.17484  1.14749  1.12599  1.09113  1.05897  1.02026  0.996039  0.973506  0.955921  0.92505  0.899362  0.883176  0.876038  0.867875  0.87152  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00670731  0.0789657  0.381632  0.96929  1.67372  2.32266  2.64629  2.71912  2.59496  2.33939  2.06664  1.84214  1.62213  1.43281  1.26128  1.12799  1.02215  0.928976  0.852232  0.807572  0.750992  0.716326  0.695546  0.676185  0.665327  0.658778  0.646007  0.650364  0.653057  0.684933  0.70894  0.726405  0.765158  0.783946  0.825655  0.896108  0.927313  0.972112  1.02738  1.05794  1.10217  1.1331  1.17079  1.20628  1.21826  1.23805  1.22837  1.20541  1.18608  1.19064  1.1786  1.14686  1.12871  1.0942  1.05954  1.02138  0.996321  0.970944  0.955605  0.926207  0.904614  0.886664  0.878264  0.869074  0.875099  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00641569  0.0790287  0.379851  0.964442  1.6744  2.3231  2.64722  2.72376  2.59379  2.33349  2.06233  1.84094  1.62047  1.43433  1.26466  1.13085  1.01837  0.927233  0.857215  0.816933  0.752237  0.717008  0.69412  0.674804  0.663832  0.657701  0.647013  0.650841  0.652911  0.688764  0.709336  0.726521  0.76665  0.783764  0.824347  0.897217  0.924954  0.970979  1.0246  1.05635  1.10017  1.13194  1.17033  1.20547  1.21862  1.23839  1.22643  1.20566  1.18805  1.18766  1.17784  1.14713  1.12691  1.09344  1.06101  1.02258  0.99639  0.973494  0.958392  0.927528  0.905083  0.886988  0.881461  0.871037  0.876841  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00614837  0.0793393  0.381692  0.959827  1.67508  2.31724  2.64832  2.72628  2.58783  2.33919  2.06041  1.85188  1.62407  1.43476  1.26153  1.12947  1.01518  0.930615  0.858751  0.813916  0.750425  0.716973  0.69429  0.671865  0.661486  0.657035  0.648937  0.649144  0.654281  0.68847  0.708876  0.728418  0.767463  0.784907  0.821735  0.89603  0.92589  0.971159  1.02441  1.05972  1.10195  1.12991  1.16509  1.2036  1.21981  1.23825  1.2283  1.20908  1.1893  1.18925  1.17727  1.14551  1.12556  1.09596  1.06217  1.02376  0.993616  0.971727  0.959069  0.928787  0.905494  0.888444  0.879554  0.869156  0.876905  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00590244  0.0785326  0.382408  0.965945  1.68099  2.31821  2.65516  2.73205  2.58263  2.32904  2.05427  1.84141  1.61641  1.43388  1.26077  1.13416  1.0186  0.93361  0.860815  0.814162  0.752801  0.716916  0.693665  0.670507  0.660858  0.659295  0.652395  0.649571  0.655863  0.688724  0.711825  0.72978  0.767697  0.78913  0.823534  0.891587  0.924568  0.970248  1.02416  1.05657  1.10143  1.13112  1.16655  1.20381  1.22003  1.23374  1.22549  1.20602  1.19192  1.19066  1.17973  1.14512  1.12342  1.09408  1.06039  1.02293  0.992686  0.970139  0.956482  0.928315  0.906005  0.88967  0.878821  0.870501  0.878901  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00604555  0.0789551  0.38401  0.963673  1.67618  2.31105  2.64824  2.73049  2.57883  2.33212  2.0631  1.84494  1.62019  1.43383  1.2606  1.13828  1.01504  0.934174  0.861633  0.817792  0.752697  0.715768  0.694639  0.670277  0.659949  0.660659  0.652423  0.650402  0.658827  0.687109  0.70951  0.724918  0.764705  0.791255  0.824873  0.893633  0.923743  0.969406  1.0242  1.05501  1.10034  1.13018  1.17053  1.20512  1.21954  1.23389  1.22435  1.20344  1.19238  1.19227  1.17969  1.14427  1.12069  1.09435  1.05788  1.02045  0.990946  0.968519  0.956762  0.930796  0.909717  0.891929  0.880507  0.87272  0.879831  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00617807  0.0797397  0.382937  0.96864  1.67974  2.30382  2.64922  2.72672  2.57784  2.33051  2.06632  1.85151  1.61732  1.43149  1.25715  1.13669  1.0177  0.934914  0.859801  0.819162  0.751191  0.716041  0.695836  0.669779  0.66063  0.659017  0.65033  0.652839  0.661089  0.688942  0.707349  0.722482  0.762756  0.791244  0.827569  0.895151  0.926069  0.969909  1.0233  1.05585  1.09855  1.12917  1.16989  1.20468  1.22241  1.23499  1.22957  1.20551  1.19007  1.18976  1.17717  1.14175  1.11892  1.09334  1.05583  1.01968  0.991016  0.9675  0.958245  0.931265  0.909984  0.89234  0.880942  0.875169  0.881381  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00595743  0.0798722  0.383429  0.968626  1.68314  2.30297  2.65471  2.72418  2.57897  2.32956  2.06404  1.85386  1.62138  1.4306  1.25571  1.13434  1.01725  0.934632  0.859008  0.818514  0.747073  0.712541  0.693912  0.66824  0.659957  0.660786  0.652414  0.653383  0.661935  0.689708  0.707092  0.723175  0.761722  0.791649  0.828219  0.895456  0.92501  0.96653  1.02192  1.05606  1.0978  1.13113  1.1711  1.20789  1.22603  1.23917  1.23362  1.20848  1.19283  1.19027  1.1789  1.14068  1.1175  1.09026  1.05138  1.01464  0.987407  0.965136  0.954371  0.927918  0.907803  0.892156  0.883306  0.874786  0.879648  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.005752  0.0801524  0.382301  0.966684  1.68331  2.29571  2.65366  2.7266  2.58236  2.33413  2.06267  1.85331  1.62908  1.43263  1.25747  1.13311  1.01692  0.933433  0.858756  0.814883  0.745526  0.708561  0.692458  0.666441  0.661555  0.661976  0.65393  0.657316  0.659543  0.687455  0.704383  0.721109  0.759536  0.790749  0.832317  0.898938  0.924841  0.967456  1.02237  1.05692  1.09589  1.12916  1.17091  1.20906  1.22986  1.23746  1.23552  1.2109  1.19511  1.19102  1.18073  1.14118  1.11651  1.08764  1.05052  1.01517  0.987386  0.964752  0.953188  0.92765  0.907537  0.893078  0.881928  0.872848  0.878957  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00588105  0.0806163  0.381345  0.964736  1.68382  2.29629  2.66051  2.72465  2.57636  2.33094  2.06376  1.85426  1.63402  1.42993  1.25744  1.13235  1.01541  0.932803  0.856544  0.814852  0.746881  0.711221  0.693322  0.667932  0.662495  0.661338  0.654277  0.653603  0.658513  0.687361  0.706378  0.721405  0.758708  0.78965  0.83511  0.899504  0.923577  0.965269  1.02184  1.0569  1.09766  1.12911  1.1728  1.20911  1.22948  1.23839  1.23461  1.2096  1.19899  1.19055  1.17807  1.13999  1.11656  1.08756  1.04995  1.01583  0.989242  0.963385  0.952561  0.928924  0.908834  0.89325  0.881571  0.871519  0.877135  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00569134  0.0810503  0.381795  0.965597  1.68709  2.29111  2.65707  2.72091  2.57558  2.33307  2.06651  1.85859  1.63888  1.43425  1.25855  1.12881  1.01408  0.92727  0.855341  0.81322  0.745334  0.710952  0.69279  0.669403  0.663374  0.66279  0.654015  0.653336  0.658844  0.687021  0.705296  0.722435  0.75988  0.790415  0.835913  0.898564  0.924651  0.966386  1.02033  1.05584  1.0997  1.13116  1.17323  1.20601  1.22747  1.2399  1.23509  1.20873  1.19839  1.1895  1.18011  1.14025  1.11611  1.08831  1.0499  1.01604  0.989373  0.962793  0.951789  0.929109  0.907715  0.892347  0.881326  0.872951  0.877571  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00571397  0.0804614  0.382171  0.964571  1.6902  2.29145  2.65517  2.72268  2.57163  2.33834  2.07281  1.85911  1.63566  1.43181  1.25892  1.12975  1.01476  0.928133  0.854013  0.809904  0.74499  0.712184  0.693475  0.66949  0.66261  0.660872  0.652266  0.654023  0.659263  0.685398  0.705518  0.724071  0.759385  0.791468  0.835777  0.897835  0.925931  0.967037  1.01959  1.05607  1.09796  1.13206  1.17221  1.20384  1.22755  1.24105  1.23827  1.21141  1.20173  1.18988  1.18108  1.13923  1.11416  1.08805  1.04939  1.01793  0.987663  0.960746  0.949114  0.927867  0.907886  0.89203  0.882319  0.872503  0.876697  
